puzzle_id,num_solutions,json_file_path,iteration_used,time_spent,final_hamming_distance,success,refined_json_path,refined_img_path
4369,4,./mnist_nonograms\mnist_puzzle_4369.json,5,1.501100778579712,2,True,./Greedy_refined_jsons\4369_refined.json,./Greedy_refined_images\puzzle_4369_comparison.png
4370,4,./mnist_nonograms\mnist_puzzle_4370.json,2,0.3485713005065918,1,True,./Greedy_refined_jsons\4370_refined.json,./Greedy_refined_images\puzzle_4370_comparison.png
4376,2,./mnist_nonograms\mnist_puzzle_4376.json,3,0.185546875,1,True,./Greedy_refined_jsons\4376_refined.json,./Greedy_refined_images\puzzle_4376_comparison.png
438,2,./mnist_nonograms\mnist_puzzle_438.json,2,0.49065709114074707,1,True,./Greedy_refined_jsons\438_refined.json,./Greedy_refined_images\puzzle_438_comparison.png
4382,2,./mnist_nonograms\mnist_puzzle_4382.json,2,0.1228342056274414,1,True,./Greedy_refined_jsons\4382_refined.json,./Greedy_refined_images\puzzle_4382_comparison.png
4383,2,./mnist_nonograms\mnist_puzzle_4383.json,2,0.5506634712219238,1,True,./Greedy_refined_jsons\4383_refined.json,./Greedy_refined_images\puzzle_4383_comparison.png
4385,4,./mnist_nonograms\mnist_puzzle_4385.json,12,0.8943431377410889,2,True,./Greedy_refined_jsons\4385_refined.json,./Greedy_refined_images\puzzle_4385_comparison.png
4386,6,./mnist_nonograms\mnist_puzzle_4386.json,6,1.821868896484375,2,True,./Greedy_refined_jsons\4386_refined.json,./Greedy_refined_images\puzzle_4386_comparison.png
4393,2,./mnist_nonograms\mnist_puzzle_4393.json,2,0.38239622116088867,1,True,./Greedy_refined_jsons\4393_refined.json,./Greedy_refined_images\puzzle_4393_comparison.png
4394,2,./mnist_nonograms\mnist_puzzle_4394.json,3,0.728907585144043,1,True,./Greedy_refined_jsons\4394_refined.json,./Greedy_refined_images\puzzle_4394_comparison.png
4402,2,./mnist_nonograms\mnist_puzzle_4402.json,3,0.9226152896881104,1,True,./Greedy_refined_jsons\4402_refined.json,./Greedy_refined_images\puzzle_4402_comparison.png
4410,2,./mnist_nonograms\mnist_puzzle_4410.json,2,0.11278033256530762,1,True,./Greedy_refined_jsons\4410_refined.json,./Greedy_refined_images\puzzle_4410_comparison.png
4414,2,./mnist_nonograms\mnist_puzzle_4414.json,2,0.5101168155670166,1,True,./Greedy_refined_jsons\4414_refined.json,./Greedy_refined_images\puzzle_4414_comparison.png
4416,5,./mnist_nonograms\mnist_puzzle_4416.json,4,0.700167179107666,2,True,./Greedy_refined_jsons\4416_refined.json,./Greedy_refined_images\puzzle_4416_comparison.png
442,2,./mnist_nonograms\mnist_puzzle_442.json,2,0.34400105476379395,1,True,./Greedy_refined_jsons\442_refined.json,./Greedy_refined_images\puzzle_442_comparison.png
4421,2,./mnist_nonograms\mnist_puzzle_4421.json,2,0.31641411781311035,1,True,./Greedy_refined_jsons\4421_refined.json,./Greedy_refined_images\puzzle_4421_comparison.png
4425,2,./mnist_nonograms\mnist_puzzle_4425.json,2,0.31690382957458496,1,True,./Greedy_refined_jsons\4425_refined.json,./Greedy_refined_images\puzzle_4425_comparison.png
443,2,./mnist_nonograms\mnist_puzzle_443.json,2,0.6985564231872559,1,True,./Greedy_refined_jsons\443_refined.json,./Greedy_refined_images\puzzle_443_comparison.png
4433,2,./mnist_nonograms\mnist_puzzle_4433.json,3,0.468672513961792,1,True,./Greedy_refined_jsons\4433_refined.json,./Greedy_refined_images\puzzle_4433_comparison.png
4434,5,./mnist_nonograms\mnist_puzzle_4434.json,4,1.0005156993865967,2,True,./Greedy_refined_jsons\4434_refined.json,./Greedy_refined_images\puzzle_4434_comparison.png
4438,2,./mnist_nonograms\mnist_puzzle_4438.json,2,0.4420137405395508,1,True,./Greedy_refined_jsons\4438_refined.json,./Greedy_refined_images\puzzle_4438_comparison.png
4439,4,./mnist_nonograms\mnist_puzzle_4439.json,5,2.057156562805176,2,True,./Greedy_refined_jsons\4439_refined.json,./Greedy_refined_images\puzzle_4439_comparison.png
4440,2,./mnist_nonograms\mnist_puzzle_4440.json,2,0.26091527938842773,1,True,./Greedy_refined_jsons\4440_refined.json,./Greedy_refined_images\puzzle_4440_comparison.png
4441,2,./mnist_nonograms\mnist_puzzle_4441.json,2,0.2622520923614502,1,True,./Greedy_refined_jsons\4441_refined.json,./Greedy_refined_images\puzzle_4441_comparison.png
4444,3,./mnist_nonograms\mnist_puzzle_4444.json,5,1.1330618858337402,1,True,./Greedy_refined_jsons\4444_refined.json,./Greedy_refined_images\puzzle_4444_comparison.png
4452,18,./mnist_nonograms\mnist_puzzle_4452.json,15,4.276877403259277,4,True,./Greedy_refined_jsons\4452_refined.json,./Greedy_refined_images\puzzle_4452_comparison.png
4453,8,./mnist_nonograms\mnist_puzzle_4453.json,9,3.34963321685791,2,True,./Greedy_refined_jsons\4453_refined.json,./Greedy_refined_images\puzzle_4453_comparison.png
4455,14,./mnist_nonograms\mnist_puzzle_4455.json,14,1.2647998332977295,3,True,./Greedy_refined_jsons\4455_refined.json,./Greedy_refined_images\puzzle_4455_comparison.png
4456,3,./mnist_nonograms\mnist_puzzle_4456.json,4,1.057781457901001,2,True,./Greedy_refined_jsons\4456_refined.json,./Greedy_refined_images\puzzle_4456_comparison.png
446,4,./mnist_nonograms\mnist_puzzle_446.json,3,0.17324256896972656,1,True,./Greedy_refined_jsons\446_refined.json,./Greedy_refined_images\puzzle_446_comparison.png
4460,2,./mnist_nonograms\mnist_puzzle_4460.json,2,0.5641434192657471,1,True,./Greedy_refined_jsons\4460_refined.json,./Greedy_refined_images\puzzle_4460_comparison.png
4467,2,./mnist_nonograms\mnist_puzzle_4467.json,4,1.1634328365325928,1,True,./Greedy_refined_jsons\4467_refined.json,./Greedy_refined_images\puzzle_4467_comparison.png
4469,2,./mnist_nonograms\mnist_puzzle_4469.json,2,0.6766335964202881,1,True,./Greedy_refined_jsons\4469_refined.json,./Greedy_refined_images\puzzle_4469_comparison.png
447,3,./mnist_nonograms\mnist_puzzle_447.json,5,1.4026710987091064,1,True,./Greedy_refined_jsons\447_refined.json,./Greedy_refined_images\puzzle_447_comparison.png
4474,2,./mnist_nonograms\mnist_puzzle_4474.json,2,0.08275008201599121,1,True,./Greedy_refined_jsons\4474_refined.json,./Greedy_refined_images\puzzle_4474_comparison.png
4475,4,./mnist_nonograms\mnist_puzzle_4475.json,12,4.368793249130249,3,True,./Greedy_refined_jsons\4475_refined.json,./Greedy_refined_images\puzzle_4475_comparison.png
4480,2,./mnist_nonograms\mnist_puzzle_4480.json,4,1.0670506954193115,1,True,./Greedy_refined_jsons\4480_refined.json,./Greedy_refined_images\puzzle_4480_comparison.png
4486,4,./mnist_nonograms\mnist_puzzle_4486.json,26,2.283301591873169,2,True,./Greedy_refined_jsons\4486_refined.json,./Greedy_refined_images\puzzle_4486_comparison.png
4489,2,./mnist_nonograms\mnist_puzzle_4489.json,2,0.4648563861846924,1,True,./Greedy_refined_jsons\4489_refined.json,./Greedy_refined_images\puzzle_4489_comparison.png
449,2,./mnist_nonograms\mnist_puzzle_449.json,3,0.6065685749053955,1,True,./Greedy_refined_jsons\449_refined.json,./Greedy_refined_images\puzzle_449_comparison.png
4490,2,./mnist_nonograms\mnist_puzzle_4490.json,2,0.5279035568237305,1,True,./Greedy_refined_jsons\4490_refined.json,./Greedy_refined_images\puzzle_4490_comparison.png
4502,2,./mnist_nonograms\mnist_puzzle_4502.json,3,0.9623098373413086,1,True,./Greedy_refined_jsons\4502_refined.json,./Greedy_refined_images\puzzle_4502_comparison.png
4506,2,./mnist_nonograms\mnist_puzzle_4506.json,2,0.09334635734558105,1,True,./Greedy_refined_jsons\4506_refined.json,./Greedy_refined_images\puzzle_4506_comparison.png
4508,2,./mnist_nonograms\mnist_puzzle_4508.json,2,0.4842844009399414,1,True,./Greedy_refined_jsons\4508_refined.json,./Greedy_refined_images\puzzle_4508_comparison.png
4510,2,./mnist_nonograms\mnist_puzzle_4510.json,2,0.3470180034637451,1,True,./Greedy_refined_jsons\4510_refined.json,./Greedy_refined_images\puzzle_4510_comparison.png
4522,4,./mnist_nonograms\mnist_puzzle_4522.json,2,0.3083822727203369,1,True,./Greedy_refined_jsons\4522_refined.json,./Greedy_refined_images\puzzle_4522_comparison.png
4525,6,./mnist_nonograms\mnist_puzzle_4525.json,4,1.0182924270629883,2,True,./Greedy_refined_jsons\4525_refined.json,./Greedy_refined_images\puzzle_4525_comparison.png
4526,3,./mnist_nonograms\mnist_puzzle_4526.json,3,0.8586664199829102,1,True,./Greedy_refined_jsons\4526_refined.json,./Greedy_refined_images\puzzle_4526_comparison.png
4529,8,./mnist_nonograms\mnist_puzzle_4529.json,16,1.3539485931396484,2,True,./Greedy_refined_jsons\4529_refined.json,./Greedy_refined_images\puzzle_4529_comparison.png
453,2,./mnist_nonograms\mnist_puzzle_453.json,2,0.5746273994445801,1,True,./Greedy_refined_jsons\453_refined.json,./Greedy_refined_images\puzzle_453_comparison.png
4531,3,./mnist_nonograms\mnist_puzzle_4531.json,8,2.530686140060425,2,True,./Greedy_refined_jsons\4531_refined.json,./Greedy_refined_images\puzzle_4531_comparison.png
4542,2,./mnist_nonograms\mnist_puzzle_4542.json,2,0.4076988697052002,1,True,./Greedy_refined_jsons\4542_refined.json,./Greedy_refined_images\puzzle_4542_comparison.png
4546,2,./mnist_nonograms\mnist_puzzle_4546.json,2,0.5032436847686768,1,True,./Greedy_refined_jsons\4546_refined.json,./Greedy_refined_images\puzzle_4546_comparison.png
4551,2,./mnist_nonograms\mnist_puzzle_4551.json,3,0.4724116325378418,1,True,./Greedy_refined_jsons\4551_refined.json,./Greedy_refined_images\puzzle_4551_comparison.png
4553,2,./mnist_nonograms\mnist_puzzle_4553.json,4,1.66737699508667,1,True,./Greedy_refined_jsons\4553_refined.json,./Greedy_refined_images\puzzle_4553_comparison.png
4557,31,./mnist_nonograms\mnist_puzzle_4557.json,6,2.141932964324951,2,True,./Greedy_refined_jsons\4557_refined.json,./Greedy_refined_images\puzzle_4557_comparison.png
4562,4,./mnist_nonograms\mnist_puzzle_4562.json,11,2.525331735610962,3,True,./Greedy_refined_jsons\4562_refined.json,./Greedy_refined_images\puzzle_4562_comparison.png
4567,2,./mnist_nonograms\mnist_puzzle_4567.json,2,0.34092092514038086,1,True,./Greedy_refined_jsons\4567_refined.json,./Greedy_refined_images\puzzle_4567_comparison.png
4570,2,./mnist_nonograms\mnist_puzzle_4570.json,2,0.5908694267272949,1,True,./Greedy_refined_jsons\4570_refined.json,./Greedy_refined_images\puzzle_4570_comparison.png
4572,31,./mnist_nonograms\mnist_puzzle_4572.json,5,1.041313648223877,2,True,./Greedy_refined_jsons\4572_refined.json,./Greedy_refined_images\puzzle_4572_comparison.png
4575,2,./mnist_nonograms\mnist_puzzle_4575.json,2,0.4697246551513672,1,True,./Greedy_refined_jsons\4575_refined.json,./Greedy_refined_images\puzzle_4575_comparison.png
4577,2,./mnist_nonograms\mnist_puzzle_4577.json,2,0.4059724807739258,1,True,./Greedy_refined_jsons\4577_refined.json,./Greedy_refined_images\puzzle_4577_comparison.png
458,34,./mnist_nonograms\mnist_puzzle_458.json,9,2.202869176864624,2,True,./Greedy_refined_jsons\458_refined.json,./Greedy_refined_images\puzzle_458_comparison.png
4580,7,./mnist_nonograms\mnist_puzzle_4580.json,6,2.5061264038085938,3,True,./Greedy_refined_jsons\4580_refined.json,./Greedy_refined_images\puzzle_4580_comparison.png
4585,130,./mnist_nonograms\mnist_puzzle_4585.json,35,10.572433471679688,4,True,./Greedy_refined_jsons\4585_refined.json,./Greedy_refined_images\puzzle_4585_comparison.png
4589,2,./mnist_nonograms\mnist_puzzle_4589.json,2,0.4968910217285156,1,True,./Greedy_refined_jsons\4589_refined.json,./Greedy_refined_images\puzzle_4589_comparison.png
459,2,./mnist_nonograms\mnist_puzzle_459.json,2,0.29903292655944824,1,True,./Greedy_refined_jsons\459_refined.json,./Greedy_refined_images\puzzle_459_comparison.png
4593,916,./mnist_nonograms\mnist_puzzle_4593.json,50,36.98980712890625,8,False,./Greedy_refined_jsons\4593_refined.json,./Greedy_refined_images\puzzle_4593_comparison.png
4594,2,./mnist_nonograms\mnist_puzzle_4594.json,2,0.3937239646911621,1,True,./Greedy_refined_jsons\4594_refined.json,./Greedy_refined_images\puzzle_4594_comparison.png
4595,752,./mnist_nonograms\mnist_puzzle_4595.json,35,11.510948181152344,7,True,./Greedy_refined_jsons\4595_refined.json,./Greedy_refined_images\puzzle_4595_comparison.png
4604,24,./mnist_nonograms\mnist_puzzle_4604.json,40,17.0334894657135,4,True,./Greedy_refined_jsons\4604_refined.json,./Greedy_refined_images\puzzle_4604_comparison.png
4608,2,./mnist_nonograms\mnist_puzzle_4608.json,8,3.193406581878662,1,True,./Greedy_refined_jsons\4608_refined.json,./Greedy_refined_images\puzzle_4608_comparison.png
4612,3,./mnist_nonograms\mnist_puzzle_4612.json,3,0.4456915855407715,1,True,./Greedy_refined_jsons\4612_refined.json,./Greedy_refined_images\puzzle_4612_comparison.png
4613,3,./mnist_nonograms\mnist_puzzle_4613.json,3,0.7340388298034668,1,True,./Greedy_refined_jsons\4613_refined.json,./Greedy_refined_images\puzzle_4613_comparison.png
4631,2,./mnist_nonograms\mnist_puzzle_4631.json,4,1.5169568061828613,1,True,./Greedy_refined_jsons\4631_refined.json,./Greedy_refined_images\puzzle_4631_comparison.png
4640,2,./mnist_nonograms\mnist_puzzle_4640.json,2,0.3087303638458252,1,True,./Greedy_refined_jsons\4640_refined.json,./Greedy_refined_images\puzzle_4640_comparison.png
4641,22,./mnist_nonograms\mnist_puzzle_4641.json,19,3.384934902191162,2,True,./Greedy_refined_jsons\4641_refined.json,./Greedy_refined_images\puzzle_4641_comparison.png
4643,2,./mnist_nonograms\mnist_puzzle_4643.json,5,0.297806978225708,1,True,./Greedy_refined_jsons\4643_refined.json,./Greedy_refined_images\puzzle_4643_comparison.png
4648,2,./mnist_nonograms\mnist_puzzle_4648.json,2,0.28536009788513184,1,True,./Greedy_refined_jsons\4648_refined.json,./Greedy_refined_images\puzzle_4648_comparison.png
4650,40,./mnist_nonograms\mnist_puzzle_4650.json,32,12.78978681564331,4,True,./Greedy_refined_jsons\4650_refined.json,./Greedy_refined_images\puzzle_4650_comparison.png
4654,2,./mnist_nonograms\mnist_puzzle_4654.json,2,0.4454948902130127,1,True,./Greedy_refined_jsons\4654_refined.json,./Greedy_refined_images\puzzle_4654_comparison.png
4666,18,./mnist_nonograms\mnist_puzzle_4666.json,9,2.0040359497070312,2,True,./Greedy_refined_jsons\4666_refined.json,./Greedy_refined_images\puzzle_4666_comparison.png
4671,2,./mnist_nonograms\mnist_puzzle_4671.json,2,0.3177070617675781,1,True,./Greedy_refined_jsons\4671_refined.json,./Greedy_refined_images\puzzle_4671_comparison.png
4673,2,./mnist_nonograms\mnist_puzzle_4673.json,3,0.3990645408630371,1,True,./Greedy_refined_jsons\4673_refined.json,./Greedy_refined_images\puzzle_4673_comparison.png
4686,2,./mnist_nonograms\mnist_puzzle_4686.json,2,0.24754047393798828,1,True,./Greedy_refined_jsons\4686_refined.json,./Greedy_refined_images\puzzle_4686_comparison.png
4687,2,./mnist_nonograms\mnist_puzzle_4687.json,2,0.8745725154876709,1,True,./Greedy_refined_jsons\4687_refined.json,./Greedy_refined_images\puzzle_4687_comparison.png
47,5,./mnist_nonograms\mnist_puzzle_47.json,8,2.018963098526001,2,True,./Greedy_refined_jsons\47_refined.json,./Greedy_refined_images\puzzle_47_comparison.png
470,6,./mnist_nonograms\mnist_puzzle_470.json,7,1.910165786743164,3,True,./Greedy_refined_jsons\470_refined.json,./Greedy_refined_images\puzzle_470_comparison.png
4702,2,./mnist_nonograms\mnist_puzzle_4702.json,5,0.9266788959503174,1,True,./Greedy_refined_jsons\4702_refined.json,./Greedy_refined_images\puzzle_4702_comparison.png
4706,2,./mnist_nonograms\mnist_puzzle_4706.json,2,0.8685274124145508,1,True,./Greedy_refined_jsons\4706_refined.json,./Greedy_refined_images\puzzle_4706_comparison.png
4710,4,./mnist_nonograms\mnist_puzzle_4710.json,3,0.7591016292572021,2,True,./Greedy_refined_jsons\4710_refined.json,./Greedy_refined_images\puzzle_4710_comparison.png
4711,2,./mnist_nonograms\mnist_puzzle_4711.json,4,0.24783706665039062,1,True,./Greedy_refined_jsons\4711_refined.json,./Greedy_refined_images\puzzle_4711_comparison.png
4712,3,./mnist_nonograms\mnist_puzzle_4712.json,24,7.836215019226074,2,True,./Greedy_refined_jsons\4712_refined.json,./Greedy_refined_images\puzzle_4712_comparison.png
4716,2,./mnist_nonograms\mnist_puzzle_4716.json,2,0.5633704662322998,1,True,./Greedy_refined_jsons\4716_refined.json,./Greedy_refined_images\puzzle_4716_comparison.png
4721,5,./mnist_nonograms\mnist_puzzle_4721.json,8,1.6771833896636963,3,True,./Greedy_refined_jsons\4721_refined.json,./Greedy_refined_images\puzzle_4721_comparison.png
4722,2,./mnist_nonograms\mnist_puzzle_4722.json,3,0.2700924873352051,1,True,./Greedy_refined_jsons\4722_refined.json,./Greedy_refined_images\puzzle_4722_comparison.png
473,13,./mnist_nonograms\mnist_puzzle_473.json,17,4.288815021514893,2,True,./Greedy_refined_jsons\473_refined.json,./Greedy_refined_images\puzzle_473_comparison.png
4733,2,./mnist_nonograms\mnist_puzzle_4733.json,3,0.8324978351593018,1,True,./Greedy_refined_jsons\4733_refined.json,./Greedy_refined_images\puzzle_4733_comparison.png
4735,2,./mnist_nonograms\mnist_puzzle_4735.json,2,0.41522812843322754,1,True,./Greedy_refined_jsons\4735_refined.json,./Greedy_refined_images\puzzle_4735_comparison.png
4742,8,./mnist_nonograms\mnist_puzzle_4742.json,6,1.1256661415100098,3,True,./Greedy_refined_jsons\4742_refined.json,./Greedy_refined_images\puzzle_4742_comparison.png
4746,2,./mnist_nonograms\mnist_puzzle_4746.json,2,0.30119848251342773,1,True,./Greedy_refined_jsons\4746_refined.json,./Greedy_refined_images\puzzle_4746_comparison.png
4747,4,./mnist_nonograms\mnist_puzzle_4747.json,4,1.022587537765503,2,True,./Greedy_refined_jsons\4747_refined.json,./Greedy_refined_images\puzzle_4747_comparison.png
4753,3,./mnist_nonograms\mnist_puzzle_4753.json,2,0.532135009765625,1,True,./Greedy_refined_jsons\4753_refined.json,./Greedy_refined_images\puzzle_4753_comparison.png
4755,2,./mnist_nonograms\mnist_puzzle_4755.json,2,0.3360147476196289,1,True,./Greedy_refined_jsons\4755_refined.json,./Greedy_refined_images\puzzle_4755_comparison.png
476,16,./mnist_nonograms\mnist_puzzle_476.json,7,3.00888729095459,2,True,./Greedy_refined_jsons\476_refined.json,./Greedy_refined_images\puzzle_476_comparison.png
4767,3,./mnist_nonograms\mnist_puzzle_4767.json,3,0.8717012405395508,2,True,./Greedy_refined_jsons\4767_refined.json,./Greedy_refined_images\puzzle_4767_comparison.png
4769,2,./mnist_nonograms\mnist_puzzle_4769.json,3,0.6608848571777344,1,True,./Greedy_refined_jsons\4769_refined.json,./Greedy_refined_images\puzzle_4769_comparison.png
4773,2,./mnist_nonograms\mnist_puzzle_4773.json,2,0.23187923431396484,1,True,./Greedy_refined_jsons\4773_refined.json,./Greedy_refined_images\puzzle_4773_comparison.png
478,2,./mnist_nonograms\mnist_puzzle_478.json,2,0.2567405700683594,1,True,./Greedy_refined_jsons\478_refined.json,./Greedy_refined_images\puzzle_478_comparison.png
4783,397,./mnist_nonograms\mnist_puzzle_4783.json,50,19.99095368385315,5,False,./Greedy_refined_jsons\4783_refined.json,./Greedy_refined_images\puzzle_4783_comparison.png
4789,2,./mnist_nonograms\mnist_puzzle_4789.json,2,0.49276232719421387,1,True,./Greedy_refined_jsons\4789_refined.json,./Greedy_refined_images\puzzle_4789_comparison.png
479,6,./mnist_nonograms\mnist_puzzle_479.json,10,2.484834909439087,3,True,./Greedy_refined_jsons\479_refined.json,./Greedy_refined_images\puzzle_479_comparison.png
4791,2,./mnist_nonograms\mnist_puzzle_4791.json,2,0.3692171573638916,1,True,./Greedy_refined_jsons\4791_refined.json,./Greedy_refined_images\puzzle_4791_comparison.png
4792,6,./mnist_nonograms\mnist_puzzle_4792.json,5,1.9104042053222656,2,True,./Greedy_refined_jsons\4792_refined.json,./Greedy_refined_images\puzzle_4792_comparison.png
4795,2,./mnist_nonograms\mnist_puzzle_4795.json,2,0.30617785453796387,1,True,./Greedy_refined_jsons\4795_refined.json,./Greedy_refined_images\puzzle_4795_comparison.png
4798,2,./mnist_nonograms\mnist_puzzle_4798.json,3,0.5751383304595947,1,True,./Greedy_refined_jsons\4798_refined.json,./Greedy_refined_images\puzzle_4798_comparison.png
4799,2,./mnist_nonograms\mnist_puzzle_4799.json,5,1.5954432487487793,1,True,./Greedy_refined_jsons\4799_refined.json,./Greedy_refined_images\puzzle_4799_comparison.png
4800,2,./mnist_nonograms\mnist_puzzle_4800.json,2,0.3800632953643799,1,True,./Greedy_refined_jsons\4800_refined.json,./Greedy_refined_images\puzzle_4800_comparison.png
4801,3,./mnist_nonograms\mnist_puzzle_4801.json,4,0.97273850440979,2,True,./Greedy_refined_jsons\4801_refined.json,./Greedy_refined_images\puzzle_4801_comparison.png
4803,2,./mnist_nonograms\mnist_puzzle_4803.json,2,0.40540003776550293,1,True,./Greedy_refined_jsons\4803_refined.json,./Greedy_refined_images\puzzle_4803_comparison.png
4805,2,./mnist_nonograms\mnist_puzzle_4805.json,2,0.1116952896118164,1,True,./Greedy_refined_jsons\4805_refined.json,./Greedy_refined_images\puzzle_4805_comparison.png
4806,2,./mnist_nonograms\mnist_puzzle_4806.json,2,0.35051894187927246,1,True,./Greedy_refined_jsons\4806_refined.json,./Greedy_refined_images\puzzle_4806_comparison.png
4812,2,./mnist_nonograms\mnist_puzzle_4812.json,2,0.2826528549194336,1,True,./Greedy_refined_jsons\4812_refined.json,./Greedy_refined_images\puzzle_4812_comparison.png
4814,18,./mnist_nonograms\mnist_puzzle_4814.json,47,4.4699180126190186,2,True,./Greedy_refined_jsons\4814_refined.json,./Greedy_refined_images\puzzle_4814_comparison.png
482,2,./mnist_nonograms\mnist_puzzle_482.json,2,0.5457658767700195,1,True,./Greedy_refined_jsons\482_refined.json,./Greedy_refined_images\puzzle_482_comparison.png
4822,2,./mnist_nonograms\mnist_puzzle_4822.json,2,0.4781162738800049,1,True,./Greedy_refined_jsons\4822_refined.json,./Greedy_refined_images\puzzle_4822_comparison.png
4825,24,./mnist_nonograms\mnist_puzzle_4825.json,50,15.211403608322144,3,False,./Greedy_refined_jsons\4825_refined.json,./Greedy_refined_images\puzzle_4825_comparison.png
4827,659,./mnist_nonograms\mnist_puzzle_4827.json,25,9.97029447555542,5,True,./Greedy_refined_jsons\4827_refined.json,./Greedy_refined_images\puzzle_4827_comparison.png
4829,4,./mnist_nonograms\mnist_puzzle_4829.json,2,0.32332301139831543,1,True,./Greedy_refined_jsons\4829_refined.json,./Greedy_refined_images\puzzle_4829_comparison.png
4830,6,./mnist_nonograms\mnist_puzzle_4830.json,10,2.4290647506713867,2,True,./Greedy_refined_jsons\4830_refined.json,./Greedy_refined_images\puzzle_4830_comparison.png
4834,200,./mnist_nonograms\mnist_puzzle_4834.json,21,11.012958765029907,8,True,./Greedy_refined_jsons\4834_refined.json,./Greedy_refined_images\puzzle_4834_comparison.png
4837,3,./mnist_nonograms\mnist_puzzle_4837.json,50,4.575458288192749,1,False,./Greedy_refined_jsons\4837_refined.json,./Greedy_refined_images\puzzle_4837_comparison.png
4842,2,./mnist_nonograms\mnist_puzzle_4842.json,2,0.3954508304595947,1,True,./Greedy_refined_jsons\4842_refined.json,./Greedy_refined_images\puzzle_4842_comparison.png
4848,2,./mnist_nonograms\mnist_puzzle_4848.json,2,0.5683927536010742,1,True,./Greedy_refined_jsons\4848_refined.json,./Greedy_refined_images\puzzle_4848_comparison.png
4852,2,./mnist_nonograms\mnist_puzzle_4852.json,3,0.5519793033599854,1,True,./Greedy_refined_jsons\4852_refined.json,./Greedy_refined_images\puzzle_4852_comparison.png
4861,8,./mnist_nonograms\mnist_puzzle_4861.json,4,0.9428427219390869,2,True,./Greedy_refined_jsons\4861_refined.json,./Greedy_refined_images\puzzle_4861_comparison.png
487,3,./mnist_nonograms\mnist_puzzle_487.json,4,0.9168529510498047,1,True,./Greedy_refined_jsons\487_refined.json,./Greedy_refined_images\puzzle_487_comparison.png
4876,2,./mnist_nonograms\mnist_puzzle_4876.json,3,0.2030315399169922,1,True,./Greedy_refined_jsons\4876_refined.json,./Greedy_refined_images\puzzle_4876_comparison.png
4877,2,./mnist_nonograms\mnist_puzzle_4877.json,2,0.12637066841125488,1,True,./Greedy_refined_jsons\4877_refined.json,./Greedy_refined_images\puzzle_4877_comparison.png
4879,2,./mnist_nonograms\mnist_puzzle_4879.json,2,0.3584153652191162,1,True,./Greedy_refined_jsons\4879_refined.json,./Greedy_refined_images\puzzle_4879_comparison.png
4881,4,./mnist_nonograms\mnist_puzzle_4881.json,6,1.1486413478851318,1,True,./Greedy_refined_jsons\4881_refined.json,./Greedy_refined_images\puzzle_4881_comparison.png
4887,2,./mnist_nonograms\mnist_puzzle_4887.json,2,0.418262243270874,1,True,./Greedy_refined_jsons\4887_refined.json,./Greedy_refined_images\puzzle_4887_comparison.png
4891,3,./mnist_nonograms\mnist_puzzle_4891.json,4,0.6382923126220703,1,True,./Greedy_refined_jsons\4891_refined.json,./Greedy_refined_images\puzzle_4891_comparison.png
4896,2,./mnist_nonograms\mnist_puzzle_4896.json,3,0.3549370765686035,1,True,./Greedy_refined_jsons\4896_refined.json,./Greedy_refined_images\puzzle_4896_comparison.png
4897,35,./mnist_nonograms\mnist_puzzle_4897.json,15,8.439046621322632,4,True,./Greedy_refined_jsons\4897_refined.json,./Greedy_refined_images\puzzle_4897_comparison.png
4904,2,./mnist_nonograms\mnist_puzzle_4904.json,2,0.35120630264282227,1,True,./Greedy_refined_jsons\4904_refined.json,./Greedy_refined_images\puzzle_4904_comparison.png
4905,2,./mnist_nonograms\mnist_puzzle_4905.json,3,0.4354996681213379,1,True,./Greedy_refined_jsons\4905_refined.json,./Greedy_refined_images\puzzle_4905_comparison.png
4908,4,./mnist_nonograms\mnist_puzzle_4908.json,3,1.0800020694732666,2,True,./Greedy_refined_jsons\4908_refined.json,./Greedy_refined_images\puzzle_4908_comparison.png
4910,2,./mnist_nonograms\mnist_puzzle_4910.json,2,0.37280845642089844,1,True,./Greedy_refined_jsons\4910_refined.json,./Greedy_refined_images\puzzle_4910_comparison.png
4913,2,./mnist_nonograms\mnist_puzzle_4913.json,11,3.5745556354522705,1,True,./Greedy_refined_jsons\4913_refined.json,./Greedy_refined_images\puzzle_4913_comparison.png
4919,2,./mnist_nonograms\mnist_puzzle_4919.json,4,0.7421016693115234,1,True,./Greedy_refined_jsons\4919_refined.json,./Greedy_refined_images\puzzle_4919_comparison.png
4926,80,./mnist_nonograms\mnist_puzzle_4926.json,20,5.920964241027832,4,True,./Greedy_refined_jsons\4926_refined.json,./Greedy_refined_images\puzzle_4926_comparison.png
4927,2,./mnist_nonograms\mnist_puzzle_4927.json,2,0.4744241237640381,1,True,./Greedy_refined_jsons\4927_refined.json,./Greedy_refined_images\puzzle_4927_comparison.png
4928,2,./mnist_nonograms\mnist_puzzle_4928.json,2,0.40827393531799316,1,True,./Greedy_refined_jsons\4928_refined.json,./Greedy_refined_images\puzzle_4928_comparison.png
4929,2,./mnist_nonograms\mnist_puzzle_4929.json,3,1.008230447769165,1,True,./Greedy_refined_jsons\4929_refined.json,./Greedy_refined_images\puzzle_4929_comparison.png
4930,8,./mnist_nonograms\mnist_puzzle_4930.json,7,2.6055397987365723,3,True,./Greedy_refined_jsons\4930_refined.json,./Greedy_refined_images\puzzle_4930_comparison.png
