puzzle_id,json_file_path,num_solutions,iteration_used,time_spent,final_hamming_distance,success,refined_img_path,refined_json_path
4453,./mnist_nonograms\mnist_puzzle_4453.json,8,8,3.575176954269409,3,True,./Greedy_weighted_refined_images\puzzle_4453_comparison.png,./Greedy_weighted_refined_jsons\puzzle_4453_refined.json
4455,./mnist_nonograms\mnist_puzzle_4455.json,14,6,1.6465404033660889,2,True,./Greedy_weighted_refined_images\puzzle_4455_comparison.png,./Greedy_weighted_refined_jsons\puzzle_4455_refined.json
4456,./mnist_nonograms\mnist_puzzle_4456.json,3,2,0.7372531890869141,1,True,./Greedy_weighted_refined_images\puzzle_4456_comparison.png,./Greedy_weighted_refined_jsons\puzzle_4456_refined.json
446,./mnist_nonograms\mnist_puzzle_446.json,4,22,3.05357027053833,1,True,./Greedy_weighted_refined_images\puzzle_446_comparison.png,./Greedy_weighted_refined_jsons\puzzle_446_refined.json
4460,./mnist_nonograms\mnist_puzzle_4460.json,2,2,0.9987380504608154,1,True,./Greedy_weighted_refined_images\puzzle_4460_comparison.png,./Greedy_weighted_refined_jsons\puzzle_4460_refined.json
4467,./mnist_nonograms\mnist_puzzle_4467.json,2,3,1.531407117843628,1,True,./Greedy_weighted_refined_images\puzzle_4467_comparison.png,./Greedy_weighted_refined_jsons\puzzle_4467_refined.json
4469,./mnist_nonograms\mnist_puzzle_4469.json,2,2,1.0534372329711914,1,True,./Greedy_weighted_refined_images\puzzle_4469_comparison.png,./Greedy_weighted_refined_jsons\puzzle_4469_refined.json
447,./mnist_nonograms\mnist_puzzle_447.json,3,3,1.2557623386383057,1,True,./Greedy_weighted_refined_images\puzzle_447_comparison.png,./Greedy_weighted_refined_jsons\puzzle_447_refined.json
4474,./mnist_nonograms\mnist_puzzle_4474.json,2,3,0.30799245834350586,1,True,./Greedy_weighted_refined_images\puzzle_4474_comparison.png,./Greedy_weighted_refined_jsons\puzzle_4474_refined.json
4475,./mnist_nonograms\mnist_puzzle_4475.json,4,7,5.07972526550293,2,True,./Greedy_weighted_refined_images\puzzle_4475_comparison.png,./Greedy_weighted_refined_jsons\puzzle_4475_refined.json
4480,./mnist_nonograms\mnist_puzzle_4480.json,2,2,0.718440055847168,1,True,./Greedy_weighted_refined_images\puzzle_4480_comparison.png,./Greedy_weighted_refined_jsons\puzzle_4480_refined.json
4486,./mnist_nonograms\mnist_puzzle_4486.json,4,3,0.37885165214538574,2,True,./Greedy_weighted_refined_images\puzzle_4486_comparison.png,./Greedy_weighted_refined_jsons\puzzle_4486_refined.json
4489,./mnist_nonograms\mnist_puzzle_4489.json,2,2,0.7035942077636719,1,True,./Greedy_weighted_refined_images\puzzle_4489_comparison.png,./Greedy_weighted_refined_jsons\puzzle_4489_refined.json
449,./mnist_nonograms\mnist_puzzle_449.json,2,2,0.5899069309234619,1,True,./Greedy_weighted_refined_images\puzzle_449_comparison.png,./Greedy_weighted_refined_jsons\puzzle_449_refined.json
4490,./mnist_nonograms\mnist_puzzle_4490.json,2,2,0.8099925518035889,1,True,./Greedy_weighted_refined_images\puzzle_4490_comparison.png,./Greedy_weighted_refined_jsons\puzzle_4490_refined.json
4502,./mnist_nonograms\mnist_puzzle_4502.json,2,2,0.757763147354126,1,True,./Greedy_weighted_refined_images\puzzle_4502_comparison.png,./Greedy_weighted_refined_jsons\puzzle_4502_refined.json
4506,./mnist_nonograms\mnist_puzzle_4506.json,2,2,0.21634936332702637,1,True,./Greedy_weighted_refined_images\puzzle_4506_comparison.png,./Greedy_weighted_refined_jsons\puzzle_4506_refined.json
4508,./mnist_nonograms\mnist_puzzle_4508.json,2,2,0.7108047008514404,1,True,./Greedy_weighted_refined_images\puzzle_4508_comparison.png,./Greedy_weighted_refined_jsons\puzzle_4508_refined.json
4510,./mnist_nonograms\mnist_puzzle_4510.json,2,2,0.8930540084838867,1,True,./Greedy_weighted_refined_images\puzzle_4510_comparison.png,./Greedy_weighted_refined_jsons\puzzle_4510_refined.json
4522,./mnist_nonograms\mnist_puzzle_4522.json,4,3,0.885521411895752,2,True,./Greedy_weighted_refined_images\puzzle_4522_comparison.png,./Greedy_weighted_refined_jsons\puzzle_4522_refined.json
4525,./mnist_nonograms\mnist_puzzle_4525.json,6,7,2.4032607078552246,2,True,./Greedy_weighted_refined_images\puzzle_4525_comparison.png,./Greedy_weighted_refined_jsons\puzzle_4525_refined.json
4526,./mnist_nonograms\mnist_puzzle_4526.json,3,3,1.1755242347717285,1,True,./Greedy_weighted_refined_images\puzzle_4526_comparison.png,./Greedy_weighted_refined_jsons\puzzle_4526_refined.json
4529,./mnist_nonograms\mnist_puzzle_4529.json,8,15,2.173867702484131,3,True,./Greedy_weighted_refined_images\puzzle_4529_comparison.png,./Greedy_weighted_refined_jsons\puzzle_4529_refined.json
453,./mnist_nonograms\mnist_puzzle_453.json,2,4,2.4208199977874756,1,True,./Greedy_weighted_refined_images\puzzle_453_comparison.png,./Greedy_weighted_refined_jsons\puzzle_453_refined.json
4531,./mnist_nonograms\mnist_puzzle_4531.json,3,3,1.2687370777130127,2,True,./Greedy_weighted_refined_images\puzzle_4531_comparison.png,./Greedy_weighted_refined_jsons\puzzle_4531_refined.json
4542,./mnist_nonograms\mnist_puzzle_4542.json,2,2,0.9138967990875244,1,True,./Greedy_weighted_refined_images\puzzle_4542_comparison.png,./Greedy_weighted_refined_jsons\puzzle_4542_refined.json
4546,./mnist_nonograms\mnist_puzzle_4546.json,2,2,0.8135488033294678,1,True,./Greedy_weighted_refined_images\puzzle_4546_comparison.png,./Greedy_weighted_refined_jsons\puzzle_4546_refined.json
4551,./mnist_nonograms\mnist_puzzle_4551.json,2,2,0.4100923538208008,1,True,./Greedy_weighted_refined_images\puzzle_4551_comparison.png,./Greedy_weighted_refined_jsons\puzzle_4551_refined.json
4553,./mnist_nonograms\mnist_puzzle_4553.json,2,3,1.8605153560638428,1,True,./Greedy_weighted_refined_images\puzzle_4553_comparison.png,./Greedy_weighted_refined_jsons\puzzle_4553_refined.json
4557,./mnist_nonograms\mnist_puzzle_4557.json,31,3,1.644059419631958,2,True,./Greedy_weighted_refined_images\puzzle_4557_comparison.png,./Greedy_weighted_refined_jsons\puzzle_4557_refined.json
4562,./mnist_nonograms\mnist_puzzle_4562.json,4,5,1.4382109642028809,3,True,./Greedy_weighted_refined_images\puzzle_4562_comparison.png,./Greedy_weighted_refined_jsons\puzzle_4562_refined.json
4567,./mnist_nonograms\mnist_puzzle_4567.json,2,4,1.0000712871551514,1,True,./Greedy_weighted_refined_images\puzzle_4567_comparison.png,./Greedy_weighted_refined_jsons\puzzle_4567_refined.json
4570,./mnist_nonograms\mnist_puzzle_4570.json,2,2,0.8257641792297363,1,True,./Greedy_weighted_refined_images\puzzle_4570_comparison.png,./Greedy_weighted_refined_jsons\puzzle_4570_refined.json
4572,./mnist_nonograms\mnist_puzzle_4572.json,31,11,3.724055051803589,3,True,./Greedy_weighted_refined_images\puzzle_4572_comparison.png,./Greedy_weighted_refined_jsons\puzzle_4572_refined.json
4575,./mnist_nonograms\mnist_puzzle_4575.json,2,2,0.6334061622619629,1,True,./Greedy_weighted_refined_images\puzzle_4575_comparison.png,./Greedy_weighted_refined_jsons\puzzle_4575_refined.json
4577,./mnist_nonograms\mnist_puzzle_4577.json,2,4,1.4348564147949219,1,True,./Greedy_weighted_refined_images\puzzle_4577_comparison.png,./Greedy_weighted_refined_jsons\puzzle_4577_refined.json
458,./mnist_nonograms\mnist_puzzle_458.json,34,6,2.9144787788391113,3,True,./Greedy_weighted_refined_images\puzzle_458_comparison.png,./Greedy_weighted_refined_jsons\puzzle_458_refined.json
4580,./mnist_nonograms\mnist_puzzle_4580.json,7,6,3.695028305053711,3,True,./Greedy_weighted_refined_images\puzzle_4580_comparison.png,./Greedy_weighted_refined_jsons\puzzle_4580_refined.json
4585,./mnist_nonograms\mnist_puzzle_4585.json,130,49,18.95912742614746,6,True,./Greedy_weighted_refined_images\puzzle_4585_comparison.png,./Greedy_weighted_refined_jsons\puzzle_4585_refined.json
4589,./mnist_nonograms\mnist_puzzle_4589.json,2,2,0.6846632957458496,1,True,./Greedy_weighted_refined_images\puzzle_4589_comparison.png,./Greedy_weighted_refined_jsons\puzzle_4589_refined.json
459,./mnist_nonograms\mnist_puzzle_459.json,2,2,0.38135290145874023,1,True,./Greedy_weighted_refined_images\puzzle_459_comparison.png,./Greedy_weighted_refined_jsons\puzzle_459_refined.json
4593,./mnist_nonograms\mnist_puzzle_4593.json,916,20,24.065179109573364,7,True,./Greedy_weighted_refined_images\puzzle_4593_comparison.png,./Greedy_weighted_refined_jsons\puzzle_4593_refined.json
4594,./mnist_nonograms\mnist_puzzle_4594.json,2,2,0.8308439254760742,1,True,./Greedy_weighted_refined_images\puzzle_4594_comparison.png,./Greedy_weighted_refined_jsons\puzzle_4594_refined.json
4595,./mnist_nonograms\mnist_puzzle_4595.json,752,9,5.400949954986572,5,True,./Greedy_weighted_refined_images\puzzle_4595_comparison.png,./Greedy_weighted_refined_jsons\puzzle_4595_refined.json
4604,./mnist_nonograms\mnist_puzzle_4604.json,24,23,12.264761447906494,7,True,./Greedy_weighted_refined_images\puzzle_4604_comparison.png,./Greedy_weighted_refined_jsons\puzzle_4604_refined.json
4608,./mnist_nonograms\mnist_puzzle_4608.json,2,10,5.944574356079102,1,True,./Greedy_weighted_refined_images\puzzle_4608_comparison.png,./Greedy_weighted_refined_jsons\puzzle_4608_refined.json
4612,./mnist_nonograms\mnist_puzzle_4612.json,3,4,0.9193425178527832,1,True,./Greedy_weighted_refined_images\puzzle_4612_comparison.png,./Greedy_weighted_refined_jsons\puzzle_4612_refined.json
4613,./mnist_nonograms\mnist_puzzle_4613.json,3,5,2.85309100151062,2,True,./Greedy_weighted_refined_images\puzzle_4613_comparison.png,./Greedy_weighted_refined_jsons\puzzle_4613_refined.json
4631,./mnist_nonograms\mnist_puzzle_4631.json,2,2,0.8804886341094971,1,True,./Greedy_weighted_refined_images\puzzle_4631_comparison.png,./Greedy_weighted_refined_jsons\puzzle_4631_refined.json
4640,./mnist_nonograms\mnist_puzzle_4640.json,2,2,0.4212527275085449,1,True,./Greedy_weighted_refined_images\puzzle_4640_comparison.png,./Greedy_weighted_refined_jsons\puzzle_4640_refined.json
4641,./mnist_nonograms\mnist_puzzle_4641.json,22,21,5.717853307723999,3,True,./Greedy_weighted_refined_images\puzzle_4641_comparison.png,./Greedy_weighted_refined_jsons\puzzle_4641_refined.json
4643,./mnist_nonograms\mnist_puzzle_4643.json,2,3,0.2911832332611084,1,True,./Greedy_weighted_refined_images\puzzle_4643_comparison.png,./Greedy_weighted_refined_jsons\puzzle_4643_refined.json
4648,./mnist_nonograms\mnist_puzzle_4648.json,2,2,0.3604154586791992,1,True,./Greedy_weighted_refined_images\puzzle_4648_comparison.png,./Greedy_weighted_refined_jsons\puzzle_4648_refined.json
4650,./mnist_nonograms\mnist_puzzle_4650.json,40,25,15.042282104492188,5,True,./Greedy_weighted_refined_images\puzzle_4650_comparison.png,./Greedy_weighted_refined_jsons\puzzle_4650_refined.json
4654,./mnist_nonograms\mnist_puzzle_4654.json,2,2,0.6749670505523682,1,True,./Greedy_weighted_refined_images\puzzle_4654_comparison.png,./Greedy_weighted_refined_jsons\puzzle_4654_refined.json
4666,./mnist_nonograms\mnist_puzzle_4666.json,18,6,2.3551454544067383,3,True,./Greedy_weighted_refined_images\puzzle_4666_comparison.png,./Greedy_weighted_refined_jsons\puzzle_4666_refined.json
4671,./mnist_nonograms\mnist_puzzle_4671.json,2,2,0.4763507843017578,1,True,./Greedy_weighted_refined_images\puzzle_4671_comparison.png,./Greedy_weighted_refined_jsons\puzzle_4671_refined.json
4673,./mnist_nonograms\mnist_puzzle_4673.json,2,2,0.27919745445251465,1,True,./Greedy_weighted_refined_images\puzzle_4673_comparison.png,./Greedy_weighted_refined_jsons\puzzle_4673_refined.json
4686,./mnist_nonograms\mnist_puzzle_4686.json,2,2,0.31804585456848145,1,True,./Greedy_weighted_refined_images\puzzle_4686_comparison.png,./Greedy_weighted_refined_jsons\puzzle_4686_refined.json
4687,./mnist_nonograms\mnist_puzzle_4687.json,2,2,1.334688425064087,1,True,./Greedy_weighted_refined_images\puzzle_4687_comparison.png,./Greedy_weighted_refined_jsons\puzzle_4687_refined.json
47,./mnist_nonograms\mnist_puzzle_47.json,5,5,1.6943275928497314,2,True,./Greedy_weighted_refined_images\puzzle_47_comparison.png,./Greedy_weighted_refined_jsons\puzzle_47_refined.json
470,./mnist_nonograms\mnist_puzzle_470.json,6,4,1.408329963684082,2,True,./Greedy_weighted_refined_images\puzzle_470_comparison.png,./Greedy_weighted_refined_jsons\puzzle_470_refined.json
4702,./mnist_nonograms\mnist_puzzle_4702.json,2,2,0.5710015296936035,1,True,./Greedy_weighted_refined_images\puzzle_4702_comparison.png,./Greedy_weighted_refined_jsons\puzzle_4702_refined.json
4706,./mnist_nonograms\mnist_puzzle_4706.json,2,2,1.080350637435913,1,True,./Greedy_weighted_refined_images\puzzle_4706_comparison.png,./Greedy_weighted_refined_jsons\puzzle_4706_refined.json
4710,./mnist_nonograms\mnist_puzzle_4710.json,4,2,0.5819752216339111,1,True,./Greedy_weighted_refined_images\puzzle_4710_comparison.png,./Greedy_weighted_refined_jsons\puzzle_4710_refined.json
4711,./mnist_nonograms\mnist_puzzle_4711.json,2,2,0.17361712455749512,1,True,./Greedy_weighted_refined_images\puzzle_4711_comparison.png,./Greedy_weighted_refined_jsons\puzzle_4711_refined.json
4712,./mnist_nonograms\mnist_puzzle_4712.json,3,3,1.1995909214019775,1,True,./Greedy_weighted_refined_images\puzzle_4712_comparison.png,./Greedy_weighted_refined_jsons\puzzle_4712_refined.json
4716,./mnist_nonograms\mnist_puzzle_4716.json,2,2,0.7783453464508057,1,True,./Greedy_weighted_refined_images\puzzle_4716_comparison.png,./Greedy_weighted_refined_jsons\puzzle_4716_refined.json
4721,./mnist_nonograms\mnist_puzzle_4721.json,5,3,0.5966935157775879,2,True,./Greedy_weighted_refined_images\puzzle_4721_comparison.png,./Greedy_weighted_refined_jsons\puzzle_4721_refined.json
4722,./mnist_nonograms\mnist_puzzle_4722.json,2,3,0.41946983337402344,1,True,./Greedy_weighted_refined_images\puzzle_4722_comparison.png,./Greedy_weighted_refined_jsons\puzzle_4722_refined.json
473,./mnist_nonograms\mnist_puzzle_473.json,13,7,3.3171119689941406,3,True,./Greedy_weighted_refined_images\puzzle_473_comparison.png,./Greedy_weighted_refined_jsons\puzzle_473_refined.json
4733,./mnist_nonograms\mnist_puzzle_4733.json,2,3,1.2113847732543945,1,True,./Greedy_weighted_refined_images\puzzle_4733_comparison.png,./Greedy_weighted_refined_jsons\puzzle_4733_refined.json
4735,./mnist_nonograms\mnist_puzzle_4735.json,2,5,2.1856021881103516,1,True,./Greedy_weighted_refined_images\puzzle_4735_comparison.png,./Greedy_weighted_refined_jsons\puzzle_4735_refined.json
4742,./mnist_nonograms\mnist_puzzle_4742.json,8,10,4.037473917007446,3,True,./Greedy_weighted_refined_images\puzzle_4742_comparison.png,./Greedy_weighted_refined_jsons\puzzle_4742_refined.json
4746,./mnist_nonograms\mnist_puzzle_4746.json,2,2,0.5067355632781982,1,True,./Greedy_weighted_refined_images\puzzle_4746_comparison.png,./Greedy_weighted_refined_jsons\puzzle_4746_refined.json
4747,./mnist_nonograms\mnist_puzzle_4747.json,4,8,3.3660361766815186,3,True,./Greedy_weighted_refined_images\puzzle_4747_comparison.png,./Greedy_weighted_refined_jsons\puzzle_4747_refined.json
4753,./mnist_nonograms\mnist_puzzle_4753.json,3,2,0.6099624633789062,1,True,./Greedy_weighted_refined_images\puzzle_4753_comparison.png,./Greedy_weighted_refined_jsons\puzzle_4753_refined.json
4755,./mnist_nonograms\mnist_puzzle_4755.json,2,2,0.6211042404174805,1,True,./Greedy_weighted_refined_images\puzzle_4755_comparison.png,./Greedy_weighted_refined_jsons\puzzle_4755_refined.json
476,./mnist_nonograms\mnist_puzzle_476.json,16,13,9.007578611373901,4,True,./Greedy_weighted_refined_images\puzzle_476_comparison.png,./Greedy_weighted_refined_jsons\puzzle_476_refined.json
4767,./mnist_nonograms\mnist_puzzle_4767.json,3,3,1.3228602409362793,2,True,./Greedy_weighted_refined_images\puzzle_4767_comparison.png,./Greedy_weighted_refined_jsons\puzzle_4767_refined.json
4769,./mnist_nonograms\mnist_puzzle_4769.json,2,5,1.735705852508545,1,True,./Greedy_weighted_refined_images\puzzle_4769_comparison.png,./Greedy_weighted_refined_jsons\puzzle_4769_refined.json
4773,./mnist_nonograms\mnist_puzzle_4773.json,2,2,0.3557429313659668,1,True,./Greedy_weighted_refined_images\puzzle_4773_comparison.png,./Greedy_weighted_refined_jsons\puzzle_4773_refined.json
478,./mnist_nonograms\mnist_puzzle_478.json,2,2,0.4298372268676758,1,True,./Greedy_weighted_refined_images\puzzle_478_comparison.png,./Greedy_weighted_refined_jsons\puzzle_478_refined.json
4783,./mnist_nonograms\mnist_puzzle_4783.json,397,26,17.814424753189087,5,True,./Greedy_weighted_refined_images\puzzle_4783_comparison.png,./Greedy_weighted_refined_jsons\puzzle_4783_refined.json
4789,./mnist_nonograms\mnist_puzzle_4789.json,2,2,1.1441469192504883,1,True,./Greedy_weighted_refined_images\puzzle_4789_comparison.png,./Greedy_weighted_refined_jsons\puzzle_4789_refined.json
479,./mnist_nonograms\mnist_puzzle_479.json,6,5,1.6541917324066162,2,True,./Greedy_weighted_refined_images\puzzle_479_comparison.png,./Greedy_weighted_refined_jsons\puzzle_479_refined.json
4791,./mnist_nonograms\mnist_puzzle_4791.json,2,2,0.5666651725769043,1,True,./Greedy_weighted_refined_images\puzzle_4791_comparison.png,./Greedy_weighted_refined_jsons\puzzle_4791_refined.json
4792,./mnist_nonograms\mnist_puzzle_4792.json,6,3,1.6201601028442383,2,True,./Greedy_weighted_refined_images\puzzle_4792_comparison.png,./Greedy_weighted_refined_jsons\puzzle_4792_refined.json
4795,./mnist_nonograms\mnist_puzzle_4795.json,2,2,0.45969390869140625,1,True,./Greedy_weighted_refined_images\puzzle_4795_comparison.png,./Greedy_weighted_refined_jsons\puzzle_4795_refined.json
4798,./mnist_nonograms\mnist_puzzle_4798.json,2,2,0.4893605709075928,1,True,./Greedy_weighted_refined_images\puzzle_4798_comparison.png,./Greedy_weighted_refined_jsons\puzzle_4798_refined.json
4799,./mnist_nonograms\mnist_puzzle_4799.json,2,2,0.667034387588501,1,True,./Greedy_weighted_refined_images\puzzle_4799_comparison.png,./Greedy_weighted_refined_jsons\puzzle_4799_refined.json
4800,./mnist_nonograms\mnist_puzzle_4800.json,2,14,6.271415948867798,1,True,./Greedy_weighted_refined_images\puzzle_4800_comparison.png,./Greedy_weighted_refined_jsons\puzzle_4800_refined.json
4801,./mnist_nonograms\mnist_puzzle_4801.json,3,3,0.9194204807281494,2,True,./Greedy_weighted_refined_images\puzzle_4801_comparison.png,./Greedy_weighted_refined_jsons\puzzle_4801_refined.json
4803,./mnist_nonograms\mnist_puzzle_4803.json,2,2,0.705162525177002,1,True,./Greedy_weighted_refined_images\puzzle_4803_comparison.png,./Greedy_weighted_refined_jsons\puzzle_4803_refined.json
4805,./mnist_nonograms\mnist_puzzle_4805.json,2,2,0.20178699493408203,1,True,./Greedy_weighted_refined_images\puzzle_4805_comparison.png,./Greedy_weighted_refined_jsons\puzzle_4805_refined.json
4806,./mnist_nonograms\mnist_puzzle_4806.json,2,2,0.5307092666625977,1,True,./Greedy_weighted_refined_images\puzzle_4806_comparison.png,./Greedy_weighted_refined_jsons\puzzle_4806_refined.json
4812,./mnist_nonograms\mnist_puzzle_4812.json,2,2,0.4955322742462158,1,True,./Greedy_weighted_refined_images\puzzle_4812_comparison.png,./Greedy_weighted_refined_jsons\puzzle_4812_refined.json
4814,./mnist_nonograms\mnist_puzzle_4814.json,18,9,1.1195306777954102,4,True,./Greedy_weighted_refined_images\puzzle_4814_comparison.png,./Greedy_weighted_refined_jsons\puzzle_4814_refined.json
482,./mnist_nonograms\mnist_puzzle_482.json,2,2,0.7463333606719971,1,True,./Greedy_weighted_refined_images\puzzle_482_comparison.png,./Greedy_weighted_refined_jsons\puzzle_482_refined.json
4822,./mnist_nonograms\mnist_puzzle_4822.json,2,5,2.199589252471924,1,True,./Greedy_weighted_refined_images\puzzle_4822_comparison.png,./Greedy_weighted_refined_jsons\puzzle_4822_refined.json
4825,./mnist_nonograms\mnist_puzzle_4825.json,24,50,24.506704807281494,3,False,./Greedy_weighted_refined_images\puzzle_4825_comparison.png,./Greedy_weighted_refined_jsons\puzzle_4825_refined.json
4827,./mnist_nonograms\mnist_puzzle_4827.json,659,35,28.05407691001892,10,True,./Greedy_weighted_refined_images\puzzle_4827_comparison.png,./Greedy_weighted_refined_jsons\puzzle_4827_refined.json
4829,./mnist_nonograms\mnist_puzzle_4829.json,4,3,1.0341274738311768,1,True,./Greedy_weighted_refined_images\puzzle_4829_comparison.png,./Greedy_weighted_refined_jsons\puzzle_4829_refined.json
4830,./mnist_nonograms\mnist_puzzle_4830.json,6,6,2.8764286041259766,3,True,./Greedy_weighted_refined_images\puzzle_4830_comparison.png,./Greedy_weighted_refined_jsons\puzzle_4830_refined.json
4834,./mnist_nonograms\mnist_puzzle_4834.json,200,34,30.687637090682983,9,True,./Greedy_weighted_refined_images\puzzle_4834_comparison.png,./Greedy_weighted_refined_jsons\puzzle_4834_refined.json
4837,./mnist_nonograms\mnist_puzzle_4837.json,3,9,1.469977617263794,2,True,./Greedy_weighted_refined_images\puzzle_4837_comparison.png,./Greedy_weighted_refined_jsons\puzzle_4837_refined.json
4842,./mnist_nonograms\mnist_puzzle_4842.json,2,3,1.2430503368377686,1,True,./Greedy_weighted_refined_images\puzzle_4842_comparison.png,./Greedy_weighted_refined_jsons\puzzle_4842_refined.json
4848,./mnist_nonograms\mnist_puzzle_4848.json,2,3,1.504478931427002,1,True,./Greedy_weighted_refined_images\puzzle_4848_comparison.png,./Greedy_weighted_refined_jsons\puzzle_4848_refined.json
4852,./mnist_nonograms\mnist_puzzle_4852.json,2,2,0.6078622341156006,1,True,./Greedy_weighted_refined_images\puzzle_4852_comparison.png,./Greedy_weighted_refined_jsons\puzzle_4852_refined.json
4861,./mnist_nonograms\mnist_puzzle_4861.json,8,3,1.1594109535217285,2,True,./Greedy_weighted_refined_images\puzzle_4861_comparison.png,./Greedy_weighted_refined_jsons\puzzle_4861_refined.json
487,./mnist_nonograms\mnist_puzzle_487.json,3,4,1.4251136779785156,2,True,./Greedy_weighted_refined_images\puzzle_487_comparison.png,./Greedy_weighted_refined_jsons\puzzle_487_refined.json
4876,./mnist_nonograms\mnist_puzzle_4876.json,2,3,0.31267380714416504,1,True,./Greedy_weighted_refined_images\puzzle_4876_comparison.png,./Greedy_weighted_refined_jsons\puzzle_4876_refined.json
4877,./mnist_nonograms\mnist_puzzle_4877.json,2,2,0.2009725570678711,1,True,./Greedy_weighted_refined_images\puzzle_4877_comparison.png,./Greedy_weighted_refined_jsons\puzzle_4877_refined.json
4879,./mnist_nonograms\mnist_puzzle_4879.json,2,2,0.6236402988433838,1,True,./Greedy_weighted_refined_images\puzzle_4879_comparison.png,./Greedy_weighted_refined_jsons\puzzle_4879_refined.json
4881,./mnist_nonograms\mnist_puzzle_4881.json,4,3,0.9099812507629395,1,True,./Greedy_weighted_refined_images\puzzle_4881_comparison.png,./Greedy_weighted_refined_jsons\puzzle_4881_refined.json
4887,./mnist_nonograms\mnist_puzzle_4887.json,2,2,0.7087090015411377,1,True,./Greedy_weighted_refined_images\puzzle_4887_comparison.png,./Greedy_weighted_refined_jsons\puzzle_4887_refined.json
4891,./mnist_nonograms\mnist_puzzle_4891.json,3,6,1.6641309261322021,2,True,./Greedy_weighted_refined_images\puzzle_4891_comparison.png,./Greedy_weighted_refined_jsons\puzzle_4891_refined.json
4896,./mnist_nonograms\mnist_puzzle_4896.json,2,4,0.7601633071899414,1,True,./Greedy_weighted_refined_images\puzzle_4896_comparison.png,./Greedy_weighted_refined_jsons\puzzle_4896_refined.json
4897,./mnist_nonograms\mnist_puzzle_4897.json,35,17,14.338250160217285,4,True,./Greedy_weighted_refined_images\puzzle_4897_comparison.png,./Greedy_weighted_refined_jsons\puzzle_4897_refined.json
4904,./mnist_nonograms\mnist_puzzle_4904.json,2,2,0.5541739463806152,1,True,./Greedy_weighted_refined_images\puzzle_4904_comparison.png,./Greedy_weighted_refined_jsons\puzzle_4904_refined.json
4905,./mnist_nonograms\mnist_puzzle_4905.json,2,3,0.593787431716919,1,True,./Greedy_weighted_refined_images\puzzle_4905_comparison.png,./Greedy_weighted_refined_jsons\puzzle_4905_refined.json
4908,./mnist_nonograms\mnist_puzzle_4908.json,4,4,2.1633360385894775,2,True,./Greedy_weighted_refined_images\puzzle_4908_comparison.png,./Greedy_weighted_refined_jsons\puzzle_4908_refined.json
4910,./mnist_nonograms\mnist_puzzle_4910.json,2,3,0.8839175701141357,1,True,./Greedy_weighted_refined_images\puzzle_4910_comparison.png,./Greedy_weighted_refined_jsons\puzzle_4910_refined.json
4913,./mnist_nonograms\mnist_puzzle_4913.json,2,2,0.6832175254821777,1,True,./Greedy_weighted_refined_images\puzzle_4913_comparison.png,./Greedy_weighted_refined_jsons\puzzle_4913_refined.json
4919,./mnist_nonograms\mnist_puzzle_4919.json,2,6,1.4150362014770508,1,True,./Greedy_weighted_refined_images\puzzle_4919_comparison.png,./Greedy_weighted_refined_jsons\puzzle_4919_refined.json
4926,./mnist_nonograms\mnist_puzzle_4926.json,80,18,7.077488899230957,4,True,./Greedy_weighted_refined_images\puzzle_4926_comparison.png,./Greedy_weighted_refined_jsons\puzzle_4926_refined.json
4927,./mnist_nonograms\mnist_puzzle_4927.json,2,2,0.7182474136352539,1,True,./Greedy_weighted_refined_images\puzzle_4927_comparison.png,./Greedy_weighted_refined_jsons\puzzle_4927_refined.json
4928,./mnist_nonograms\mnist_puzzle_4928.json,2,2,0.5993926525115967,1,True,./Greedy_weighted_refined_images\puzzle_4928_comparison.png,./Greedy_weighted_refined_jsons\puzzle_4928_refined.json
4929,./mnist_nonograms\mnist_puzzle_4929.json,2,3,1.4244098663330078,1,True,./Greedy_weighted_refined_images\puzzle_4929_comparison.png,./Greedy_weighted_refined_jsons\puzzle_4929_refined.json
4930,./mnist_nonograms\mnist_puzzle_4930.json,8,7,3.0318453311920166,2,True,./Greedy_weighted_refined_images\puzzle_4930_comparison.png,./Greedy_weighted_refined_jsons\puzzle_4930_refined.json
4931,./mnist_nonograms\mnist_puzzle_4931.json,3,6,2.747694969177246,2,True,./Greedy_weighted_refined_images\puzzle_4931_comparison.png,./Greedy_weighted_refined_jsons\puzzle_4931_refined.json
4932,./mnist_nonograms\mnist_puzzle_4932.json,2,2,1.0157885551452637,1,True,./Greedy_weighted_refined_images\puzzle_4932_comparison.png,./Greedy_weighted_refined_jsons\puzzle_4932_refined.json
4936,./mnist_nonograms\mnist_puzzle_4936.json,2,2,0.5205364227294922,1,True,./Greedy_weighted_refined_images\puzzle_4936_comparison.png,./Greedy_weighted_refined_jsons\puzzle_4936_refined.json
4937,./mnist_nonograms\mnist_puzzle_4937.json,2,2,0.9612441062927246,1,True,./Greedy_weighted_refined_images\puzzle_4937_comparison.png,./Greedy_weighted_refined_jsons\puzzle_4937_refined.json
4939,./mnist_nonograms\mnist_puzzle_4939.json,6,8,1.2524750232696533,3,True,./Greedy_weighted_refined_images\puzzle_4939_comparison.png,./Greedy_weighted_refined_jsons\puzzle_4939_refined.json
4941,./mnist_nonograms\mnist_puzzle_4941.json,2,4,1.6908371448516846,1,True,./Greedy_weighted_refined_images\puzzle_4941_comparison.png,./Greedy_weighted_refined_jsons\puzzle_4941_refined.json
