puzzle_id,label,row_hints,col_hints,num_solutions,json_file_path
2987,8,"[[], [], [], [3], [2, 1], [3, 1], [2, 2], [2, 1], [1, 2], [3], [2], [1, 2], [1, 2], [2, 2], [2, 2], [1, 2], [4], [], [], []]","[[], [], [], [], [], [], [1, 3], [3, 2, 1], [4, 2, 1], [1, 2, 1, 1], [1, 2, 1], [1, 7], [2, 4], [3], [3], [], [], [], [], []]",3,./mnist_nonograms\mnist_puzzle_2987.json
2988,1,"[[], [], [], [2], [2], [1], [1], [1], [2], [2], [2], [2], [1], [1], [1], [1], [], [], [], []]","[[], [], [], [], [], [], [], [], [], [8], [6], [2], [2], [1], [], [], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_2988.json
2989,9,"[[], [], [], [], [3], [5], [1, 1], [1, 1], [1, 1], [1, 3], [5], [1], [1], [2], [2], [1], [1], [2], [2], []]","[[], [], [], [], [], [], [], [2], [5, 3], [1, 1, 3], [2, 1, 3], [2, 3], [2, 2], [5], [], [], [], [], [], []]",4,./mnist_nonograms\mnist_puzzle_2989.json
2994,1,"[[], [], [], [], [2], [2], [2], [2], [1], [1], [1], [2], [1], [1], [1], [2], [2], [1], [], []]","[[], [], [], [], [], [], [], [3], [3], [3], [3], [3], [4], [2], [], [], [], [], [], []]",16,./mnist_nonograms\mnist_puzzle_2994.json
2995,7,"[[], [], [], [], [], [3, 2], [2, 2], [2, 1], [2, 1], [1, 2], [1, 3], [1], [2], [1], [2], [2], [2], [1], [2], []]","[[], [], [], [], [], [1], [3], [3, 1], [2, 3], [1, 3], [1, 4], [3], [2, 2], [6], [], [], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_2995.json
2997,9,"[[], [], [], [], [4], [7], [2, 1], [2, 1], [2, 2], [2, 2], [7], [1], [2], [2], [1], [2], [3], [2], [1], []]","[[], [], [], [], [], [], [4, 3], [5, 3], [1, 1, 3], [1, 1, 2], [1, 4], [2, 2], [2, 3], [2, 2], [3], [1], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_2997.json
306,5,"[[], [], [], [], [2], [9], [3], [5], [7], [2], [2], [1], [2, 1], [3, 1], [4, 3], [9], [], [], [], []]","[[], [], [], [2], [2], [2], [3, 2], [4, 2], [4, 2], [1, 2, 1], [1, 2, 1], [1, 1, 1], [1, 1, 1], [1, 1, 2], [2, 2, 2], [2, 1, 1], [3], [], [], []]",2,./mnist_nonograms\mnist_puzzle_306.json
308,2,"[[], [], [], [5], [9], [2, 2], [2], [2], [2], [3], [6], [7], [9], [11], [5, 3], [2, 2], [1], [], [], []]","[[], [], [], [], [3], [4], [4], [2, 4], [3, 5], [2, 4], [2, 4], [2, 4], [2, 5], [1, 2, 3], [6, 3], [5, 3], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_308.json
311,6,"[[], [1], [1], [2], [2], [2], [1], [2], [3], [2, 2], [2, 3], [2, 2, 2], [2, 3, 2], [2, 5], [7], [6], [], [], [], []]","[[], [], [], [], [], [3], [8], [4, 2], [3, 2], [2, 4], [3, 5], [3, 5], [2, 2], [5], [3], [], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_311.json
316,5,"[[], [], [], [], [6], [5], [1], [1], [1], [4, 2], [1, 1], [1], [2], [1], [1], [1, 1], [5], [3], [], []]","[[], [], [], [], [1], [2], [6], [2, 2], [2, 1, 1], [1, 1, 1], [1, 2], [2], [1, 2], [1, 1], [6], [1], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_316.json
318,2,"[[], [], [], [], [4], [5], [3, 2], [1, 1], [2], [2], [2], [1, 3], [2, 6], [4, 2], [3, 1], [1, 2], [2], [2], [], []]","[[], [], [], [], [2], [2], [2, 2], [1, 3], [1, 4], [1, 2, 1], [2, 3, 2], [5, 1], [3, 2], [2, 2], [3], [2], [2], [1], [], []]",2,./mnist_nonograms\mnist_puzzle_318.json
32,6,"[[], [2], [3], [1], [1], [1], [1], [1], [2], [2], [1, 4], [1, 1, 1], [1, 1, 1], [2, 1, 1], [5], [3], [], [], [], []]","[[], [], [], [], [], [], [], [6], [4, 2], [2, 2], [2, 4], [2, 1, 2], [2, 1, 1], [1, 1], [3], [1], [], [], [], []]",4,./mnist_nonograms\mnist_puzzle_32.json
322,9,"[[], [], [], [], [2], [6], [2], [1, 2], [1, 1], [1, 3], [1, 3], [4, 2], [3, 2], [2], [2], [2], [3], [2], [2], []]","[[], [], [], [], [], [4], [1, 2], [1, 2], [1, 2], [1, 1], [2], [2, 2, 3], [1, 10], [1, 10], [1], [], [], [], [], []]",8,./mnist_nonograms\mnist_puzzle_322.json
330,3,"[[], [], [], [1], [6], [2], [3], [4], [4], [1], [1], [2], [2], [3], [3], [8], [5], [], [], []]","[[], [], [], [], [], [1], [1, 2], [1, 2], [2, 2], [1, 3, 2], [5, 2], [5, 2], [2, 3], [6], [3], [], [], [], [], []]",3,./mnist_nonograms\mnist_puzzle_330.json
332,5,"[[], [], [], [2], [1, 3], [7], [3], [2], [3], [4], [3], [2], [2], [2], [1, 1], [2, 2], [6], [], [], []]","[[], [], [], [], [], [], [3, 2], [5, 2], [3, 2, 1], [1, 2, 1], [1, 2, 1], [2, 1, 1], [2, 2, 2], [2, 5], [1, 1], [1], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_332.json
335,5,"[[], [], [], [], [], [4], [2, 1], [2], [2], [6], [2], [1, 2], [2, 2], [2, 2], [5], [], [], [], [], []]","[[], [], [], [], [3], [2], [1, 1], [2, 1], [3, 1], [2, 1, 1], [1, 1, 1], [2, 1], [4], [1, 2], [1], [1], [1], [1], [], []]",2,./mnist_nonograms\mnist_puzzle_335.json
340,7,"[[], [], [], [], [2], [3], [5], [2, 2], [3, 2], [2, 3], [2, 3], [4, 2], [1, 3], [2], [1, 1], [2], [3], [2], [1], []]","[[], [], [], [], [1], [1], [4], [4], [3], [4, 2], [3, 3], [7, 3], [8, 1], [6], [1], [], [], [], [], []]",5,./mnist_nonograms\mnist_puzzle_340.json
346,9,"[[], [], [], [], [4], [2, 2], [2, 1], [2, 2], [2, 3], [6], [5], [3], [2], [2], [1], [2, 1], [5], [2], [], []]","[[], [], [], [], [1], [1], [1], [3, 2], [4, 2], [1, 2, 1], [2, 2, 2], [1, 7], [2, 7], [8], [], [], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_346.json
348,8,"[[], [], [], [3], [5], [6], [4, 2], [3, 3], [2, 2], [5], [4], [5], [6], [3, 2], [3, 4], [7], [2], [], [], []]","[[], [], [], [], [], [], [1], [4, 3], [11], [4, 5, 2], [3, 4, 2], [3, 6, 2], [6, 5], [5, 4], [1], [], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_348.json
349,7,"[[], [], [], [], [], [2, 3, 1], [2, 6], [3, 2], [2, 2], [2], [2], [3], [2], [2], [2], [2], [3], [3], [3], []]","[[], [], [], [], [2], [4], [3, 2], [3], [1, 3], [1, 3], [2, 2], [1, 3], [1, 4], [1, 3], [4], [4], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_349.json
352,8,"[[], [], [], [4], [4, 2], [2, 2], [2, 1], [2, 1, 1], [5, 2], [6], [7], [2, 2], [2, 2], [2, 2], [3, 2], [9], [3], [], [], []]","[[], [], [], [], [], [], [3, 5], [12], [2, 3, 2], [2, 4, 2], [2, 3, 2], [1, 2, 2], [2, 3, 1], [5, 1, 1], [1, 5], [4], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_352.json
368,8,"[[], [], [], [1], [2], [1, 1], [1, 1, 1], [3, 3], [5], [2], [2], [2, 2], [2, 1], [1, 1], [1, 2], [2, 2], [2], [], [], []]","[[], [], [], [], [], [], [2], [3, 2], [2, 1], [8, 1], [1, 5, 2], [4, 4], [1], [2], [1], [2], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_368.json
370,7,"[[], [], [], [], [5], [6], [2, 2], [1, 1], [2], [2], [2], [2], [2], [2], [2], [2], [2], [2], [2], []]","[[], [], [], [], [], [], [], [2], [3], [2, 10], [2, 11], [5], [3], [1], [], [], [], [], [], []]",3,./mnist_nonograms\mnist_puzzle_370.json
379,4,"[[], [], [], [2], [1], [1], [1], [2], [1, 2], [3, 2], [3, 2], [2, 3], [5], [2], [1], [1], [1], [], [], []]","[[], [], [], [], [], [], [3], [3], [3, 1], [5], [3], [4], [4, 1], [3, 1], [3], [1], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_379.json
386,8,"[[], [], [], [], [5], [2], [1, 1], [2, 1], [5, 2], [4], [5], [2, 2], [1, 2], [2, 2], [1, 3], [1, 3], [5], [3], [], []]","[[], [], [], [], [3], [1, 2], [2, 1], [1, 1], [1, 1, 3], [1, 3, 2], [1, 3, 2], [2, 2], [3, 2], [3, 3], [1, 6], [1, 4], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_386.json
388,6,"[[], [1], [2], [1], [1], [1], [1], [1], [1], [], [2], [1, 1], [2, 1], [5], [], [], [], [], [], []]","[[], [], [], [], [], [], [], [], [], [3, 2], [2, 3], [2, 1], [2, 1, 1], [4], [], [], [], [], [], []]",10,./mnist_nonograms\mnist_puzzle_388.json
390,2,"[[], [], [], [2], [2, 3], [2, 2], [2, 3], [2, 3], [2, 3], [1], [1], [2], [2, 2], [1, 2], [9], [4, 3], [2], [], [], []]","[[], [], [], [], [], [], [3], [3, 3], [5, 4], [2, 2, 2], [1, 2, 1], [2, 4, 1], [5, 2], [5, 4], [4], [], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_390.json
394,1,"[[], [], [], [2], [2], [2], [2], [2], [2], [2], [2], [2], [2], [2], [2], [2], [2], [], [], []]","[[], [], [], [], [], [], [], [], [], [12], [13], [1], [1], [1], [], [], [], [], [], []]",4,./mnist_nonograms\mnist_puzzle_394.json
396,5,"[[], [], [], [1], [1], [6], [1], [1], [], [2], [7], [2], [1], [1], [3], [1], [4], [], [], []]","[[], [], [], [], [], [], [1, 1], [3, 1], [2, 1], [2, 1, 1], [2, 1], [1, 1, 1, 2], [1, 1, 1], [1, 1, 3], [1], [1], [], [], [], []]",12,./mnist_nonograms\mnist_puzzle_396.json
397,1,"[[], [], [], [1], [2], [3], [3], [2], [2], [3], [2], [3], [2], [3], [3], [3], [2], [], [], []]","[[], [], [], [], [], [], [3], [4], [5], [5], [3], [5], [5], [4], [], [], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_397.json
401,6,"[[], [1], [2], [2], [2], [3], [2], [2], [2], [2, 1], [3, 3], [3, 3], [3, 3], [7], [3], [1], [], [], [], []]","[[], [], [], [], [], [], [3], [6], [7], [3, 2], [3, 2], [4, 5], [3, 4], [5], [1], [], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_401.json
404,8,"[[], [], [], [], [6], [1, 3], [4, 1], [3, 2], [5], [4], [5], [2, 1], [1, 2], [1, 2], [2, 2], [2, 3], [6], [3], [], []]","[[], [], [], [], [1, 1], [1, 3], [3, 2, 1], [2, 1, 1], [1, 2, 1], [1, 3, 2], [1, 3, 2], [2, 4, 2], [7, 2], [2, 6], [4], [], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_404.json
409,9,"[[], [], [], [], [3], [4], [1], [1, 1, 1], [2, 2], [3, 2], [2, 3], [5], [2], [2], [2], [2], [2], [3], [2], []]","[[], [], [], [1], [], [], [1, 2], [3, 3], [5, 3], [1, 1, 2], [1, 4], [2, 4], [2, 4], [2, 4], [], [], [], [], [], []]",4,./mnist_nonograms\mnist_puzzle_409.json
418,8,"[[], [], [], [], [], [], [5], [2], [1], [2], [2], [1, 1], [1], [1, 1], [5], [], [], [], [], []]","[[], [], [], [], [1], [3], [1, 1], [1], [1], [1], [2, 1], [2, 1], [1], [1], [1], [1], [1], [1], [1], []]",1000,./mnist_nonograms\mnist_puzzle_418.json
420,5,"[[], [], [], [], [4], [6], [2], [2], [2], [6], [1, 3], [2], [2], [2], [2], [2], [2], [2], [2], []]","[[], [], [], [], [], [], [1], [4, 2], [4, 2], [2, 1, 2], [2, 1, 2], [2, 6], [2, 5], [2, 1], [1], [], [], [], [], []]",3,./mnist_nonograms\mnist_puzzle_420.json
425,3,"[[], [], [], [], [7], [7], [2, 2], [2], [3], [4], [4], [2], [1, 2], [1, 3], [3, 3], [8], [], [], [], []]","[[], [], [], [1], [1, 2], [2], [2], [1, 1], [1, 1], [2, 2, 1], [2, 2, 2], [2, 2, 3], [2, 6], [2, 1, 3], [2, 2], [5], [1], [], [], []]",4,./mnist_nonograms\mnist_puzzle_425.json
428,9,"[[], [], [], [], [3], [5], [2, 2], [1, 3], [2, 3], [1, 3], [2, 4], [1, 2], [2], [2], [2], [2], [3], [3], [2], []]","[[], [], [], [], [], [1], [5], [2, 1], [2, 1], [2, 1], [2, 2], [14], [13], [2, 2], [], [], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_428.json
43,9,"[[], [], [], [], [4], [5], [1, 2], [1, 2], [2, 2], [5], [3], [1], [1], [1], [2], [1], [1], [2], [2], []]","[[], [], [], [], [], [], [], [1, 2], [4, 3], [1, 2, 2], [2, 2, 3], [2, 4], [6], [4], [], [], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_43.json
432,2,"[[], [], [4], [7], [1], [], [], [], [], [1], [1], [5, 2], [1, 3], [1, 3], [2, 1], [1, 2, 2], [], [], [], []]","[[], [], [], [], [], [], [1, 3, 1], [2, 1], [2, 1, 1], [2, 1, 2], [2, 2, 1], [1, 2], [1, 3], [1, 3, 2], [1], [1], [], [], [], []]",6,./mnist_nonograms\mnist_puzzle_432.json
434,9,"[[], [], [], [], [4], [1, 1], [2, 1], [2, 2], [1, 2], [1, 3], [2, 3], [2, 1, 2], [3, 2], [1], [1], [1], [2], [2], [2], []]","[[], [], [], [], [5], [2, 1], [1, 1], [1, 2], [1, 1], [1, 1], [1, 1], [1, 2], [12], [6, 3], [1], [], [], [], [], []]",6,./mnist_nonograms\mnist_puzzle_434.json
435,0,"[[], [], [], [], [5], [8], [3, 2], [3, 3], [3, 2], [3, 2], [2, 2], [2, 2], [2, 3], [2, 2], [10], [8], [], [], [], []]","[[], [], [], [], [5], [7], [4, 2], [3, 2], [3, 2], [2, 2], [2, 2], [2, 2], [2, 2], [2, 2], [3, 3], [4, 3], [6], [2], [], []]",2,./mnist_nonograms\mnist_puzzle_435.json
436,7,"[[], [], [], [], [1], [2], [3], [6], [2, 2], [1, 2], [1, 2], [2], [1], [2], [1], [], [1], [2], [2], []]","[[], [], [], [], [], [1], [1], [1], [2], [3, 2], [4, 3], [2, 2], [7], [5], [], [], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_436.json
437,5,"[[], [], [], [], [], [3], [4], [3], [2], [4], [3], [1, 2], [2, 2], [4, 3], [3], [], [], [], [], []]","[[], [], [], [1], [2], [2], [1], [1], [2, 1], [3, 1], [2, 2, 1], [2, 2, 1], [1, 4], [2, 3], [1], [1], [], [], [], []]",3,./mnist_nonograms\mnist_puzzle_437.json
438,4,"[[], [], [], [], [2, 2], [3, 2], [3, 3], [3, 3], [3, 3], [2, 3], [3, 3], [8], [3], [3], [3], [3], [2], [1], [], []]","[[], [], [], [], [], [], [7], [8], [5, 2], [1], [1], [12], [13], [12], [], [], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_438.json
442,4,"[[], [], [], [], [1], [2], [1, 1], [2, 2], [2, 2], [1, 2], [2, 2], [3, 3], [6], [3], [1], [1], [], [], [], []]","[[], [], [], [], [], [], [5], [4, 3], [2, 2], [2], [4], [5], [6], [3, 1], [], [], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_442.json
443,1,"[[], [], [], [2], [3], [3], [3], [2], [2], [2], [2], [2], [3], [3], [3], [3], [2], [], [], []]","[[], [], [], [], [], [], [3], [4], [4], [3], [4], [7], [6], [4], [], [], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_443.json
45,9,"[[], [], [], [], [], [5], [3, 3], [3, 2], [2, 3], [1, 4], [2, 5], [3, 2], [2], [1], [1], [1], [2], [2], [2], []]","[[], [], [], [], [], [1], [5], [3, 1], [2, 1, 2], [2, 1, 3], [1, 2, 3], [1, 6], [8], [6], [1], [], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_45.json
455,1,"[[], [], [], [], [3], [3], [3], [2], [2], [3], [2], [2], [2], [1], [2], [2], [2], [2], [], []]","[[], [], [], [], [], [], [2], [4], [2], [5], [4], [6], [5], [3], [], [], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_455.json
456,8,"[[], [], [], [], [2, 2], [1, 1], [], [1], [1, 4], [2], [2], [4], [4], [2, 1], [2], [2], [1, 1], [2], [], []]","[[], [], [], [], [], [], [1], [5], [2, 4, 2], [2, 4, 1], [1, 1, 3, 2], [1], [1, 1], [1, 1], [1, 1], [], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_456.json
46,8,"[[], [], [], [], [4], [2, 1], [2, 1, 1], [1, 2], [1, 2], [2, 1], [2], [1, 1], [1, 1], [2, 2], [1, 1], [1, 1], [2, 3], [3], [], []]","[[], [], [], [], [], [], [3], [1, 1, 4], [1, 3, 2], [1, 1, 1], [2, 3, 2], [1, 1, 1, 2, 1], [1, 2, 4], [4], [], [], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_46.json
461,4,"[[], [], [], [2], [1, 1], [3, 2], [2, 2], [2, 2], [2, 1], [1, 3], [2, 3], [8], [7], [1], [2], [2], [2], [], [], []]","[[], [], [], [], [1], [4], [4, 2], [4, 2], [1, 2, 1], [2, 3], [2, 2], [3], [4], [2], [6], [5], [1], [], [], []]",2,./mnist_nonograms\mnist_puzzle_461.json
463,5,"[[], [], [], [], [], [], [8], [2, 2], [2], [2], [3], [1], [1], [2], [6], [3], [], [], [], []]","[[], [], [], [], [1], [2], [2], [2, 2], [3, 1], [2, 1, 1], [2, 1, 1], [1, 2], [1], [1], [2], [2], [1], [1], [], []]",2,./mnist_nonograms\mnist_puzzle_463.json
466,1,"[[], [], [], [1], [2], [2], [2], [1], [1], [1], [1], [2], [2], [1], [2], [2], [1], [], [], []]","[[], [], [], [], [], [], [], [], [3], [5], [4], [3], [3], [3], [], [], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_466.json
468,7,"[[], [], [], [], [], [], [], [12], [3, 2], [1, 1], [1, 1], [1, 1], [1], [2], [1], [1], [2], [2], [1], []]","[[], [], [1], [2], [2, 2], [1], [1], [1], [1], [1], [1], [1, 2], [1, 2], [1, 2], [2, 2], [7], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_468.json
471,9,"[[], [], [], [], [3], [5], [2, 3], [2, 3], [2, 2], [7], [6], [2], [2], [2], [3], [2], [3], [2], [2], []]","[[], [], [], [], [], [], [3], [2, 3], [4, 3], [2, 2, 3], [2, 2, 3], [2, 4], [2, 3], [7], [4], [2], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_471.json
472,2,"[[], [], [], [2], [2, 1], [2], [], [], [], [1], [1], [2], [1], [1], [7], [2, 2], [2], [], [], []]","[[], [], [], [], [], [], [1, 1], [2, 2], [1, 2], [1, 4], [2, 3, 1], [1], [1], [1], [2], [1], [], [], [], []]",12,./mnist_nonograms\mnist_puzzle_472.json
476,2,"[[], [], [], [], [], [4], [2, 2], [2, 2], [2], [1], [3, 2], [2, 4], [2, 2, 3, 2], [2, 4, 3], [], [], [], [], [], []]","[[], [], [], [], [3], [3], [1, 1], [2, 1, 1], [1, 1, 1], [1, 2], [1, 3], [1, 2], [7], [3, 2], [1], [2], [1], [2], [1], []]",2,./mnist_nonograms\mnist_puzzle_476.json
477,2,"[[], [], [], [2], [7], [1, 3], [2], [2], [2], [2, 1], [7], [3, 3], [3, 3], [2, 3], [2, 4], [6], [], [], [], []]","[[], [], [], [2], [3], [2, 1], [2, 1], [1, 2, 2], [2, 1, 2], [2, 1, 2], [2, 1, 2], [1, 5], [2, 4], [2, 3], [6], [3, 1], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_477.json
481,4,"[[], [], [], [], [2], [2], [1, 1], [2, 2], [2, 2], [2, 1], [2, 2], [2, 3], [8], [5], [2], [2], [1], [], [], []]","[[], [], [], [], [1], [3], [2, 2], [2, 2, 1], [2, 2, 1], [2, 4], [3], [2], [3], [3], [2], [3], [2], [2], [], []]",4,./mnist_nonograms\mnist_puzzle_481.json
483,7,"[[], [], [], [], [3], [7], [1, 6], [4], [3], [3], [3], [3], [5], [3], [3], [3], [2], [2], [2], []]","[[], [], [], [], [3], [2, 3], [2, 1], [2, 2], [2, 2], [1, 3], [2, 2], [2, 3], [1, 2], [2, 3], [2, 2], [5], [3], [1], [], []]",2,./mnist_nonograms\mnist_puzzle_483.json
485,8,"[[], [], [], [2], [5], [4], [2], [2, 2], [3, 2], [2, 3], [3, 3], [3], [5], [5], [1, 1], [2, 3], [4], [], [], []]","[[], [], [], [], [1], [3], [3, 2, 1], [7, 1], [3, 4, 2], [1, 3, 1], [1, 1, 4], [2, 2], [2, 2], [2, 1], [2, 1], [2, 1], [1], [1], [], []]",14,./mnist_nonograms\mnist_puzzle_485.json
487,9,"[[], [], [], [], [], [3], [2, 1], [1, 2], [2, 3], [8], [6], [1], [2], [1], [2], [2], [1], [2], [1], []]","[[], [], [], [], [2], [2], [1, 1], [3, 2], [4, 1], [1, 2, 2], [1, 4], [1, 2], [1, 2], [1, 3], [3], [1], [], [], [], []]",18,./mnist_nonograms\mnist_puzzle_487.json
491,1,"[[], [], [], [], [2], [2], [3], [3], [3], [3], [2], [3], [3], [3], [2], [3], [2], [2], [], []]","[[], [], [], [], [3], [3], [3], [3], [3], [3], [3], [3], [4], [3], [3], [2], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_491.json
496,5,"[[], [], [], [2], [4], [2], [2], [4], [7], [2, 2], [2, 2], [1, 1], [1], [2], [1, 3], [7], [2], [], [], []]","[[], [], [], [], [], [], [1, 2], [5, 2], [5, 2], [4, 1], [2, 2, 1], [1, 1, 2], [1, 3, 3], [1, 6], [1], [1], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_496.json
498,6,"[[], [1], [2], [2], [2], [2], [1], [], [1], [1], [1, 3], [3, 1], [2, 1], [3, 1], [1, 5], [2], [], [], [], []]","[[], [], [], [], [], [], [1], [3], [6], [3, 1, 1], [2, 1, 2], [1, 1, 2], [2, 1, 1], [2, 2, 2], [1], [], [], [], [], []]",43,./mnist_nonograms\mnist_puzzle_498.json
50,3,"[[], [], [], [1], [2, 2], [2], [1], [1], [3], [1, 1], [1], [], [], [1], [1, 3], [2, 4], [3], [], [], []]","[[], [], [], [], [], [], [1, 2], [1, 2], [1, 1], [1, 2], [1, 2, 1], [3, 1, 2], [2, 2], [2, 2], [], [], [], [], [], []]",63,./mnist_nonograms\mnist_puzzle_50.json
500,3,"[[], [], [], [], [2, 1], [6], [1, 3], [3], [2], [2], [2], [1], [2], [2], [2], [3], [1], [1], [1], []]","[[], [], [], [], [2], [2], [2], [1], [2, 1], [1, 2], [1, 1, 1], [2, 2, 2], [5, 1], [3, 4], [], [], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_500.json
504,5,"[[], [], [], [4], [1, 8], [2, 5], [2], [2], [2], [5], [5], [3], [2], [1, 2], [1, 4], [10], [5], [], [], []]","[[], [], [], [], [2], [3, 2], [6, 1, 2], [1, 2, 2], [2, 1, 2], [2, 2, 2], [1, 2, 1], [2, 2, 2], [2, 1, 2], [2, 2, 2], [2, 4], [2, 3], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_504.json
51,0,"[[], [], [], [], [7], [8], [7, 2], [4, 1, 2], [4, 2], [3, 2], [3, 2], [2, 2], [2, 2], [2, 2], [2, 3], [3, 3], [8], [6], [], []]","[[], [], [], [], [8], [10], [5, 3], [3, 2], [4, 2], [4, 2], [3, 2], [4, 2], [3, 2], [2, 2], [11], [10], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_51.json
517,8,"[[], [], [], [4], [7], [2], [2], [2], [2], [2, 3], [8], [4], [4], [3, 2], [3, 1], [3, 2], [2, 2], [], [], []]","[[], [], [], [], [2], [3], [2], [3, 2], [3, 1, 1], [2, 5, 2], [2, 4, 1], [2, 5], [2, 4], [2, 1], [2, 2], [1, 2], [2], [], [], []]",4,./mnist_nonograms\mnist_puzzle_517.json
523,5,"[[], [], [], [], [], [], [7], [4], [3], [2], [4], [1], [1], [2], [5], [2], [], [], [], []]","[[], [], [], [], [2], [2], [1], [2, 1], [3, 1], [2, 1, 1], [2, 1, 1], [2, 2], [2], [1], [1], [1], [1], [1], [], []]",4,./mnist_nonograms\mnist_puzzle_523.json
53,4,"[[], [], [], [], [], [2], [4], [3], [2, 1], [2, 2], [9], [1], [2], [1], [], [1], [2], [2], [1], []]","[[], [], [], [], [], [], [2], [2, 2], [3, 2], [3, 1, 2], [2, 4], [5], [2, 1], [1, 1], [1], [1], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_53.json
530,2,"[[], [], [], [], [7], [9], [2], [1], [1], [2], [2], [1], [1, 1], [7], [6], [4], [], [], [], []]","[[], [], [], [], [2], [2, 2], [2, 2], [2, 2], [2, 2], [2, 2], [2, 3], [1, 1, 1], [2, 2, 1], [5, 1], [1], [1], [], [1], [], []]",7,./mnist_nonograms\mnist_puzzle_530.json
533,1,"[[], [], [], [], [2], [3], [2], [3], [3], [3], [3], [2], [3], [3], [2], [2], [2], [1], [], []]","[[], [], [], [], [2], [2], [3], [3], [3], [3], [2], [3], [3], [3], [3], [2], [2], [], [], []]",2,./mnist_nonograms\mnist_puzzle_533.json
540,3,"[[], [], [], [], [5], [5, 2], [2], [2], [2], [2], [2], [3], [2], [1], [2], [2], [1], [2, 2], [3], []]","[[], [], [], [], [], [1], [1, 2], [1, 2, 1], [1, 1, 1, 1], [2, 1, 2, 1], [2, 1, 2, 2], [2, 1, 3], [1, 2, 2], [3], [1], [], [], [], [], []]",4,./mnist_nonograms\mnist_puzzle_540.json
541,4,"[[], [], [], [], [1], [1, 2], [2, 1], [2, 2], [3, 2], [1, 3], [1, 2], [9], [3], [2], [2], [1], [1], [1], [], []]","[[], [], [], [], [], [3], [1, 1], [2, 1], [3, 1, 2], [1, 5], [1, 4], [4], [4], [3, 1], [3], [2], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_541.json
543,5,"[[], [], [], [], [7], [5], [2], [2], [2], [3], [1], [1], [2], [2], [4], [5], [2], [], [], []]","[[], [], [], [], [1], [2], [2], [1, 2], [3, 2], [2, 1, 2], [1, 2, 3], [1, 2], [2], [2], [2], [2], [1], [1], [1], []]",5,./mnist_nonograms\mnist_puzzle_543.json
553,1,"[[], [], [], [], [3], [3], [2], [2], [2], [2], [2], [2], [1], [1], [3], [2], [2], [1], [], []]","[[], [], [], [], [], [], [4], [3], [2], [3], [4], [5], [4], [2], [1], [], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_553.json
558,2,"[[], [], [], [], [], [], [5], [1], [1], [1], [1], [2], [2], [2, 4], [], [], [], [], [], []]","[[], [], [], [], [1], [1], [1], [1, 1], [1, 2], [4, 2], [1], [], [], [], [1], [1], [1], [1], [], []]",5,./mnist_nonograms\mnist_puzzle_558.json
559,8,"[[], [], [], [2], [3, 2], [2, 2], [1, 1], [1, 2], [1, 3], [3], [3], [1, 1], [3, 2], [3, 1], [7], [7], [1], [], [], []]","[[], [], [], [], [2], [3], [5], [4], [2, 2, 2], [1, 2, 2], [1, 2, 2], [2, 3, 2], [1, 2, 2], [1, 2], [1, 1], [1, 1], [2], [1], [], []]",7,./mnist_nonograms\mnist_puzzle_559.json
