puzzle_id,label,row_hints,col_hints,num_solutions,solving_time_sec
755,9,"[[], [], [], [], [3], [7], [4], [4], [3, 2], [2, 3], [3, 5], [7], [3], [3], [2], [3], [2], [3], [2], []]","[[], [], [], [], [], [2], [5, 1], [3, 2, 3], [3, 1, 4], [3, 2, 3], [2, 6], [2, 5], [2, 4], [2, 3], [1, 1], [1], [], [], [], []]",1,0.1055915355682373
756,8,"[[], [], [], [], [4, 1], [8, 3], [13], [5, 5], [4, 5], [10], [8], [7], [7], [8], [9], [9], [7], [2, 1], [], []]","[[], [], [], [], [], [4], [12], [12], [12], [4, 9], [3, 9], [3, 9], [14], [6, 3], [4, 2], [4], [4], [2], [], []]",1,0.10017085075378418
757,5,"[[], [], [], [], [8], [7], [3], [3], [3], [9], [4, 2], [3], [2, 2], [2, 3], [9], [7], [], [], [], []]","[[], [], [], [], [3], [2, 4], [2, 2], [4, 2], [5, 2], [5, 2], [3, 1, 2], [2, 1, 3], [2, 6], [2, 5], [2, 1], [2], [1], [1], [], []]",1,0.10992813110351562
758,8,"[[], [], [], [], [2], [2], [3, 5], [3, 5], [2, 3], [2, 3], [5], [6], [3, 4], [3, 3], [2, 2], [3, 2], [5], [3], [], []]","[[], [], [], [], [], [], [5, 4], [10], [2, 4, 2], [2, 3, 2], [2, 4, 2], [3, 3, 2], [2, 6], [3, 4], [2], [2], [1], [1], [], []]",1,0.14437174797058105
759,6,"[[], [], [], [3], [3], [3], [2], [3], [3], [3, 7], [3, 3, 3], [3, 2, 2], [2, 7], [2, 5], [6], [3], [], [], [], []]","[[], [], [], [], [3], [4], [3, 1], [3, 1], [4, 1], [3, 4], [3, 5], [2, 5, 1], [3, 2, 2], [2, 2, 2], [1, 1, 2], [4], [2], [2], [], []]",1,0.14511942863464355
76,2,"[[], [], [], [], [7], [4, 3], [1, 3], [2], [3], [2], [2], [1], [2], [3], [2], [11], [], [], [], []]","[[], [], [], [], [2], [1], [2, 1], [2, 4], [1, 5], [1, 2, 1], [1, 3, 1], [5, 1], [5, 1], [2, 1], [1], [1], [1], [1], [], []]",1,0.09662938117980957
760,3,"[[], [], [], [], [1], [4], [3, 1], [2, 2], [2], [7], [6], [2], [1], [1], [1], [1], [4], [5], [1], []]","[[], [], [], [], [1], [2], [1, 1], [1, 1, 2], [1, 1], [1, 3, 2], [1, 4, 2], [4, 2, 2], [1, 2, 1], [1, 1], [2, 1], [3], [], [], [], []]",4,0.12298774719238281
761,8,"[[], [], [], [], [5], [6, 1], [2, 2], [3, 2], [2, 3], [5], [4], [3], [4], [5], [1, 2], [1, 2], [4], [2], [], []]","[[], [], [], [], [], [], [4], [2, 2, 2], [4, 3, 2], [2, 10], [2, 7], [2, 2], [2, 2], [2, 2], [3], [4], [], [], [], []]",1,0.09908676147460938
762,6,"[[], [1], [2], [1], [2], [2], [1], [2], [2], [2, 1], [2, 5], [2, 2], [2, 1, 1], [1, 1, 2], [3], [1], [], [], [], []]","[[], [], [], [], [], [], [3], [9], [2, 4], [2, 1], [2, 3], [1, 2], [1, 1], [1, 1], [4], [2], [], [], [], []]",6,0.11052584648132324
763,9,"[[], [], [], [], [3], [6], [4, 2], [4], [3, 2], [3, 4], [3, 5], [10], [3, 3], [3], [3], [3], [3], [2], [2], []]","[[], [], [], [], [3], [3], [6], [3, 2], [3, 2], [3, 2, 4], [2, 2, 5], [2, 8], [2, 6], [2, 6], [2, 2], [1], [], [], [], []]",1,0.12408328056335449
764,9,"[[], [], [], [], [], [3], [10], [5, 3], [3, 3], [3, 4], [10], [1, 2], [2], [2], [2], [2], [1], [1], [1], []]","[[], [], [], [2], [5], [5], [2, 2], [2, 1], [2, 1], [2, 1], [2, 2], [6], [8], [10], [5], [], [], [], [], []]",1,0.07870602607727051
765,1,"[[], [], [], [3], [4], [3], [3], [3], [3], [3], [2], [3], [3], [3], [3], [3], [2], [], [], []]","[[], [], [], [], [], [], [3], [4], [5], [6], [1, 7], [7], [5], [3], [], [], [], [], [], []]",1,0.036772727966308594
766,8,"[[], [], [], [], [8], [10], [3, 2], [2, 2], [2, 3], [4], [3], [4], [2, 2], [2, 2], [2, 3], [3, 3], [7], [3], [], []]","[[], [], [], [], [], [], [2, 2], [4, 5], [5, 3, 2], [2, 4, 1], [2, 3, 2], [2, 10], [2, 2, 6], [5, 3], [4], [1], [], [], [], []]",1,0.13615894317626953
767,3,"[[], [], [], [5], [3, 2], [2], [3], [3], [3], [7], [2], [3], [2], [3], [2, 3], [8], [4], [], [], []]","[[], [], [], [], [2], [2], [1, 1, 2], [1, 1, 2], [1, 2, 2], [1, 3, 2], [1, 4, 2], [1, 2, 3, 3], [4, 6], [3, 3], [], [], [], [], [], []]",1,0.1340160369873047
768,5,"[[], [], [], [4], [3], [1], [2], [2], [2], [5], [3], [1], [1], [1, 1], [1, 2], [1, 2], [5], [], [], []]","[[], [], [], [], [], [2], [3, 2], [4, 1], [2, 1, 1], [1, 1, 1], [1, 1, 1], [2, 1], [1, 1, 2], [1, 5], [1], [1], [], [], [], []]",1,0.12276434898376465
769,8,"[[], [], [], [], [4, 3], [7, 3], [3, 4], [3, 5], [3, 4], [4], [4], [5], [2, 2], [2, 2], [2, 2], [5], [5], [4], [2], []]","[[], [], [], [], [], [1], [2, 7], [3, 4, 4], [7, 4], [1, 10], [2, 8], [2, 3], [2, 2], [2, 2], [4], [2], [3], [3], [2], []]",1,0.13810968399047852
77,1,"[[], [], [], [], [3], [3], [4], [3], [2], [2], [2], [3], [2], [3], [2], [2], [3], [3], [], []]","[[], [], [], [], [], [], [2], [5], [7], [5], [6], [5], [4], [3], [], [], [], [], [], []]",1,0.0325160026550293
770,6,"[[], [], [], [1], [1], [1], [1, 2], [1, 1], [1, 1], [1, 1], [2, 1], [1, 1, 1], [2, 1, 1], [2, 3], [], [], [], [], [], []]","[[], [], [], [], [3, 2], [1, 2], [1], [], [], [], [], [4], [2, 1], [1, 1], [1, 1], [1, 1], [1, 2], [2], [], []]",1000,0.616309642791748
771,5,"[[], [], [], [3], [6], [5], [3], [2], [3], [6], [8], [2], [3], [3], [2, 3], [4, 3], [4], [], [], []]","[[], [], [], [], [2], [2], [2, 2], [3, 2], [5, 1], [6, 2], [3, 2, 2], [2, 2, 4], [2, 5], [2, 4], [2], [2], [1], [], [], []]",1,0.10419797897338867
772,9,"[[], [], [], [], [6], [8], [3, 3], [4, 4], [3, 5], [2, 5], [3, 6], [9], [7], [5], [2], [3], [3], [4], [4], []]","[[], [], [], [], [2], [5], [3, 3], [3, 3, 2], [3, 3, 4], [1, 9], [2, 10], [2, 6], [2, 6], [8], [7], [5], [], [], [], []]",1,0.11136436462402344
773,7,"[[], [], [], [], [], [2], [10], [2, 4], [3], [3], [3], [2], [2], [2], [2], [2], [2], [3], [2], []]","[[], [], [], [], [], [], [2], [3, 2], [2, 3], [1, 4], [1, 4], [2, 5], [6], [5], [3], [1], [], [], [], []]",2,0.07103824615478516
774,2,"[[], [], [1], [5], [3, 2], [2, 2], [2], [2], [2], [2], [2], [10], [10], [2, 5], [10], [7, 1], [], [], [], []]","[[], [], [], [], [4], [5], [2, 2], [2, 2, 2], [2, 2, 2], [2, 5], [1, 5], [2, 4], [1, 4], [2, 5], [8, 1], [5], [], [], [], []]",1,0.10768246650695801
775,5,"[[], [], [], [], [3], [3], [2], [2], [1], [6], [3, 3], [2], [3], [2], [5], [], [], [2, 4], [], []]","[[], [], [], [], [], [], [1, 1], [2, 1, 1], [2, 1], [5, 1], [2, 1, 1, 1], [1, 2, 2, 1], [1, 5, 1], [2, 3, 1], [1], [1], [], [], [], []]",2,0.11906266212463379
776,0,"[[], [], [], [1], [3], [4], [6], [2, 3], [3, 2], [3, 2], [3, 2], [3, 2], [3, 3], [3, 3], [7], [5], [2], [], [], []]","[[], [], [], [], [], [], [6], [8], [10], [5, 3], [4, 3], [4, 4], [10], [8], [], [], [], [], [], []]",1,0.08022022247314453
777,8,"[[], [], [], [], [8], [6], [2, 1], [2, 2], [2, 2], [5], [4], [4], [2, 2], [3, 2], [2, 2], [2, 2], [5], [2], [], []]","[[], [], [], [], [], [], [4], [2, 6], [4, 3, 2], [2, 4, 2], [2, 3, 3], [2, 6], [2, 2, 2], [2, 1], [1, 2], [1, 2], [1, 1], [], [], []]",2,0.13759565353393555
778,5,"[[], [], [], [], [], [], [], [2], [1, 2], [], [9], [1], [], [], [1], [1], [2], [], [], []]","[[], [], [], [], [1], [1], [1], [1], [1, 1], [1, 1, 1], [1, 1, 1], [1, 1, 1], [1, 1, 1], [1], [], [], [], [], [], []]",12,0.08648276329040527
779,1,"[[], [], [], [1], [2], [3], [3], [2], [4], [3], [2], [3], [2], [2], [3], [3], [2], [], [], []]","[[], [], [], [], [], [1], [3], [3], [5], [5], [4], [5], [5], [4], [], [], [], [], [], []]",1,0.033911705017089844
78,1,"[[], [], [], [2], [3], [3], [3], [3], [4], [3], [4], [3], [2], [3], [3], [4], [2], [], [], []]","[[], [], [], [], [], [], [2], [3], [3], [6], [6], [9], [8], [5], [], [], [], [], [], []]",1,0.03975558280944824
780,1,"[[], [], [], [1], [2], [2], [2], [2], [2], [2], [2], [2], [2], [2], [2], [2], [1], [], [], []]","[[], [], [], [], [], [], [], [], [], [13], [13], [], [], [], [], [], [], [], [], []]",2,0.028285980224609375
781,0,"[[], [], [], [1], [6], [4, 2], [4, 2], [3, 2], [5, 2], [3, 2], [4, 2], [3, 2], [2, 3], [3, 4], [3, 5], [9], [4], [], [], []]","[[], [], [], [3], [6], [7], [4, 2], [3, 2], [4, 2], [3, 2], [4, 2], [3, 3], [2, 2], [2, 3], [2, 5], [9], [5], [], [], []]",1,0.1479475498199463
782,9,"[[], [], [], [], [4], [2, 1], [2], [3], [2], [1], [1], [1, 2], [7], [4, 1], [], [1], [1], [1], [1], []]","[[], [], [], [], [], [], [3, 3], [3, 2], [2, 2], [1, 2], [2, 1, 4], [1, 3], [1, 2], [2, 1], [], [], [], [], [], []]",2,0.1128387451171875
783,1,"[[], [], [], [2], [2], [3], [3], [4], [3], [3], [2], [3], [3], [3], [3], [2], [1], [], [], []]","[[], [], [], [], [], [], [4], [4], [4], [4], [5], [5], [6], [5], [], [], [], [], [], []]",1,0.03349709510803223
784,8,"[[], [], [], [1], [2, 2], [1, 2], [2, 2], [3], [2], [4], [1, 3], [1, 3], [2, 2], [2, 2], [2, 2], [4], [1], [], [], []]","[[], [], [], [], [], [], [], [4], [2, 6], [1, 1, 2, 1], [1, 2, 1, 2], [8], [8], [1, 2], [2], [2], [], [], [], []]",1,0.12791848182678223
785,6,"[[], [2], [2], [3], [3], [3], [2], [2], [3], [3, 1], [2, 4], [2, 5], [2, 2, 2], [4, 3], [6], [4], [], [], [], []]","[[], [], [], [], [], [2], [6], [3, 3], [3, 3], [3, 5], [2, 2, 2], [2, 2, 2], [3, 4], [2, 4], [3, 2], [2], [], [], [], []]",1,0.13070321083068848
786,7,"[[], [], [], [], [], [2], [4, 2], [2, 2], [1, 2], [2], [2], [1], [1], [1], [1], [1], [1], [1], [1], []]","[[], [], [], [], [], [], [3], [2], [1], [1], [1], [14], [5], [], [], [], [], [], [], []]",2,0.03962111473083496
787,0,"[[], [], [], [3], [5], [7], [3, 2], [3, 2], [3, 2], [3, 2], [3, 2], [2, 2], [3, 2], [3, 3], [2, 4], [9], [1, 1], [], [], []]","[[], [], [], [4], [5], [4, 1], [3, 2], [4, 1], [4, 2], [3, 1], [3, 2], [3, 2], [3, 2], [3, 2], [4, 3], [8], [3], [], [], []]",1,0.1387801170349121
788,9,"[[], [], [], [], [4], [2, 2], [1, 1], [1, 1], [2, 1], [2, 2], [2, 3], [2, 2], [2, 3], [2, 4], [3, 2], [2, 2], [2], [1], [], []]","[[], [], [], [], [], [], [4], [7], [3, 2], [4, 1], [2, 2], [1, 7], [1, 9], [7], [1], [], [], [], [], []]",1,0.13185954093933105
789,3,"[[], [], [], [5], [2, 2], [2], [3], [3], [5], [2, 3], [3], [3], [3], [3], [2, 4], [8], [3], [], [], []]","[[], [], [], [], [2], [2], [2], [2, 2], [2, 2], [2, 2, 2], [2, 3, 2], [1, 10], [4, 6], [3, 5], [], [], [], [], [], []]",1,0.09657645225524902
79,7,"[[], [], [], [], [], [2], [6], [7], [5, 3], [1, 3], [2], [1], [2], [2], [2], [3], [2], [1], [1], []]","[[], [], [], [], [], [1, 1], [1, 3], [1, 2], [2, 2], [3, 3], [3, 3], [2, 2], [5], [5], [4], [], [], [], [], []]",2,0.08064985275268555
790,0,"[[], [], [], [5], [10], [3, 2], [3], [2, 1], [1, 1], [2, 1], [1, 2], [1, 2], [1, 2], [1, 2], [3, 4], [8], [4], [], [], []]","[[], [], [], [], [6], [4, 2], [4, 2], [3, 2], [2, 2], [2, 2], [2, 3], [2, 2], [2, 3], [2, 3], [2, 3], [2, 3], [2], [], [], []]",1,0.14010858535766602
791,8,"[[], [], [], [], [6], [3, 3], [2, 2], [2, 4], [2, 4], [4], [2], [4], [5], [2, 2], [2, 1], [5], [5], [2], [], []]","[[], [], [], [], [], [], [5], [6], [3, 2, 3], [9, 3], [2, 8], [2, 2], [1, 3], [1, 2], [5], [4], [1], [], [], []]",1,0.1022651195526123
792,8,"[[], [], [], [2], [5], [3], [2, 2], [1, 4], [1, 2], [2, 1], [5], [7], [2, 3], [2, 2], [2, 1], [2, 2], [4], [], [], []]","[[], [], [], [], [4], [2, 2], [2, 1], [2, 5], [1, 6], [1, 4, 2], [1, 1, 1, 1], [1, 1, 1, 1], [1, 2, 2, 1], [2, 2], [1, 2, 1], [3], [], [], [], []]",1,0.16865181922912598
793,9,"[[], [], [], [], [3], [5], [3, 1], [3, 1], [3, 2], [2, 4], [2, 6], [3], [3], [3], [3], [2], [3], [3], [1], []]","[[], [], [], [], [], [], [4], [5], [3, 3], [2, 1, 4], [1, 1, 4], [2, 5], [2, 5], [4, 5], [3], [2], [], [], [], []]",1,0.10686540603637695
794,6,"[[], [1], [3], [3], [3], [3], [2], [2], [4], [2], [3, 1], [8], [9], [4, 2], [8], [4], [], [], [], []]","[[], [], [], [], [], [1], [5], [7], [8], [3, 2, 2], [4, 2, 2], [2, 3, 2], [2, 2, 1], [3, 4], [2, 2], [3], [], [], [], []]",1,0.1086876392364502
795,7,"[[], [], [], [], [1], [7], [3, 3], [2, 2], [2], [3], [2], [3], [2], [2], [3], [3], [4], [4], [2], []]","[[], [], [], [], [], [3], [1, 4], [3, 4], [4, 4], [1, 4], [1, 3], [1, 3], [6], [5], [1], [], [], [], [], []]",1,0.07636475563049316
796,8,"[[], [], [], [2], [1, 1], [1], [1, 1], [1, 2], [1, 1], [5], [2], [1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [3], [], [], []]","[[], [], [], [], [], [], [1], [2], [3, 2, 1], [1, 1, 1, 1], [2, 2], [1, 6], [3, 1], [1], [2], [2], [], [], [], []]",68,0.1901416778564453
797,4,"[[], [], [], [], [1, 2], [1, 2], [3, 2], [3, 2], [2, 2], [5, 5], [11], [1, 4], [3], [2], [2], [3], [2], [1], [], []]","[[], [], [], [], [3], [2], [5], [5], [4, 2, 3], [7], [6], [4], [4], [5], [4, 2], [2, 1], [], [], [], []]",1,0.09350800514221191
798,7,"[[], [], [], [], [], [5], [5, 3], [2, 3], [2], [3], [3], [2], [2], [2], [2], [2], [2], [2], [2], []]","[[], [], [], [1], [2], [2], [2], [2], [1], [1, 4], [2, 5], [2, 6], [8], [4], [], [], [], [], [], []]",1,0.055182456970214844
799,5,"[[], [], [], [3], [5], [5], [3], [3], [6], [3, 3], [2], [2], [3], [3], [2, 4], [8], [4], [], [], []]","[[], [], [], [], [2], [3], [2, 2], [3, 2], [4, 2], [4, 2], [2, 1, 2], [2, 2, 4], [2, 6], [2, 5], [2], [2], [1], [], [], []]",1,0.1016387939453125
8,1,"[[], [], [], [], [2], [2], [2], [2], [2], [2], [2], [1], [1], [1], [1], [1], [1], [1], [], []]","[[], [], [], [], [], [], [], [], [], [7], [14], [], [], [], [], [], [], [], [], []]",1,0.0242764949798584
80,9,"[[], [], [], [3], [2, 2], [2, 1], [2, 2], [2, 3], [8], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [3, 2], [3, 3], [2], [], [], []]","[[], [], [], [], [], [], [5], [6, 2], [5, 2], [1, 1, 2], [1, 1, 1], [1, 1, 1], [2, 2, 2], [1, 3, 2], [8], [], [], [], [], []]",2,0.14584684371948242
800,9,"[[], [], [], [], [5], [6], [2, 2], [2, 2], [3, 3], [2, 3], [2, 3], [7], [7], [2, 2], [2], [1], [2], [2], [1], []]","[[], [], [], [], [], [], [5], [8], [3, 3], [2, 2], [2, 2, 3], [2, 10], [2, 8], [7], [2], [], [], [], [], []]",1,0.1027672290802002
801,2,"[[], [], [], [2], [2], [2], [2], [3], [3], [3], [6], [13], [6, 4], [5], [], [], [], [], [], []]","[[], [], [], [2], [3], [3], [4], [4], [3], [3], [3], [5], [1, 3, 2], [6, 2], [2, 2], [2], [1], [], [], []]",1,0.0646219253540039
802,6,"[[], [], [2], [2], [2], [2], [2], [2], [2, 2], [3, 3], [3, 5], [3, 4], [3, 4], [3, 4], [6], [5], [], [], [], []]","[[], [], [], [], [], [], [5], [9], [11], [4, 2], [3, 6], [7], [8], [6], [1], [], [], [], [], []]",1,0.07323384284973145
803,7,"[[], [], [], [], [1], [9], [3, 5], [3, 3], [2, 3], [3], [3], [4], [3], [2], [3], [3], [3], [2], [], []]","[[], [], [], [], [], [2], [3, 3], [4, 3], [4, 2], [1, 4], [1, 3], [2, 4], [7], [6], [4], [2], [], [], [], []]",1,0.0831766128540039
804,4,"[[], [], [], [], [2], [2, 2], [1, 2], [1, 2], [1, 2], [2, 3], [2, 2], [9], [8], [3], [3], [3], [2], [2], [], []]","[[], [], [], [], [7], [2, 3], [2], [2], [2], [2], [2], [5], [9], [13], [5], [], [], [], [], []]",1,0.07650113105773926
805,5,"[[], [], [], [1, 2], [4], [3], [3], [3], [5], [4, 3], [1, 3], [2], [3], [3], [2, 2], [3, 3], [4], [], [], []]","[[], [], [], [], [2], [2], [1, 2], [3, 1], [4, 1], [5, 2], [5, 2], [2, 3, 4], [2, 5], [1, 5], [1], [1], [], [], [], []]",1,0.10553312301635742
806,9,"[[], [], [], [], [3], [5], [3, 2], [3, 2], [3, 2], [3, 3], [8], [8], [6], [2], [3], [3], [4], [2], [1], []]","[[], [], [], [], [], [], [6], [7], [8], [2, 3, 1], [2, 3, 4], [2, 10], [12], [6], [], [], [], [], [], []]",1,0.0752255916595459
807,2,"[[], [], [], [], [5], [3], [3], [3], [2], [2], [4], [11, 1], [2, 2, 6], [5, 2], [1], [], [], [], [], []]","[[], [], [], [], [4], [3], [1, 1], [3], [4], [1, 2], [1, 3], [8], [5, 2], [4, 2], [3], [2], [1], [2], [], []]",1,0.07879972457885742
808,3,"[[], [], [], [], [4], [5], [2], [2], [3], [3], [1], [2], [2], [2], [1], [2], [2], [1], [1], []]","[[], [], [], [], [], [], [2], [2], [2, 1, 1], [6, 2], [5, 2], [7], [3], [], [], [], [], [], [], []]",2,0.04857635498046875
809,1,"[[], [], [], [2], [3], [3], [2], [3], [2], [2], [2], [3], [2], [3], [3], [3], [2], [], [], []]","[[], [], [], [], [], [], [3], [4], [5], [5], [5], [5], [5], [3], [], [], [], [], [], []]",1,0.03499293327331543
81,0,"[[], [], [], [], [6], [6], [4, 1], [4, 2], [3, 2], [2, 2], [3, 2], [3, 1], [2, 2], [2, 2], [2, 3], [8], [5], [3], [], []]","[[], [], [], [], [], [5], [7], [5, 2], [5, 3], [5, 3], [4, 4], [3, 2], [2, 4], [2, 7], [7], [], [], [], [], []]",1,0.11844491958618164
810,6,"[[], [2], [2], [2], [3], [3], [3], [2], [2], [7], [8], [4, 2], [4, 2], [4, 2], [7], [5], [], [], [], []]","[[], [], [], [], [], [], [], [8], [10], [6, 6], [5, 7], [2, 2], [2, 2], [2, 2], [6], [4], [], [], [], []]",1,0.0761864185333252
811,3,"[[], [], [], [4], [3], [2], [3], [3], [4], [6], [7], [2], [3], [3], [2, 4], [7], [3], [], [], []]","[[], [], [], [], [2], [2], [2, 2], [2, 2], [2, 2], [3, 2], [1, 3, 2], [1, 9], [2, 3, 5], [5, 2], [2], [], [], [], [], []]",1,0.08698177337646484
812,9,"[[], [], [], [], [], [2], [4, 2], [3, 2], [3, 2], [1, 4], [8], [1, 2], [2], [2], [1], [2], [2], [2], [2], []]","[[], [], [], [], [], [], [4], [3, 2], [3, 1], [1, 1], [2, 2], [1, 10], [8, 4], [5], [], [], [], [], [], []]",1,0.0938119888305664
813,2,"[[], [], [], [], [2], [5], [3, 3], [2, 3], [3], [3], [5], [10], [7, 3], [5, 2], [3], [], [], [], [], []]","[[], [], [], [1], [3], [3], [3], [2, 3], [2, 3], [2, 3], [1, 3], [2, 5], [8], [7], [1, 3], [3], [1], [], [], []]",1,0.08914327621459961
814,2,"[[], [], [2], [7], [9], [3], [3], [4], [3], [4], [4], [4], [4], [5, 1], [14], [10], [], [], [], []]","[[], [], [], [], [1], [2, 3], [2, 4], [2, 5], [3, 5], [3, 6], [2, 3, 2], [2, 4, 2], [7, 2], [6, 2], [3, 2], [2], [1], [1], [], []]",1,0.09687089920043945
815,5,"[[], [], [], [5], [4, 1], [3], [3], [4], [6], [3], [2], [3], [3], [1, 3], [3, 4], [9], [4], [], [], []]","[[], [], [], [], [2], [3], [2], [2, 2], [3, 2], [5, 2], [5, 3], [3, 2, 3], [2, 8], [1, 6], [1, 2], [2], [], [], [], []]",1,0.10617280006408691
816,6,"[[], [], [3], [3], [3], [2], [3], [2], [1], [2, 2], [3, 4], [3, 2, 2], [3, 1, 1], [5, 1], [7], [5], [], [], [], []]","[[], [], [], [], [], [], [4], [6], [10], [4, 3], [3, 5], [3, 2, 2], [2, 2, 2], [2, 6], [2], [], [], [], [], []]",1,0.1005854606628418
817,8,"[[], [], [], [], [6], [7], [6], [5], [5], [3], [4], [2, 2], [3, 2], [3, 2], [2, 3], [1, 2], [4], [3], [], []]","[[], [], [], [], [], [], [6], [4, 2], [4, 2], [6, 3], [12], [11], [5], [5], [3], [2], [], [], [], []]",1,0.07815003395080566
818,0,"[[], [], [], [], [3], [6], [2, 2], [2, 1], [2, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 3], [2, 2], [5], [3], [], []]","[[], [], [], [], [], [5], [3, 2], [3, 2], [3, 2], [2, 2], [2, 1], [2, 2], [1, 2], [1, 2], [1, 2], [5], [], [], [], []]",8,0.15210795402526855
819,7,"[[], [], [], [], [2], [6], [4, 5], [2, 4], [3], [2], [3], [2], [3], [2], [2], [2], [5], [4], [3], []]","[[], [], [], [], [], [2], [3, 3], [2, 3], [3, 3], [2, 4], [1, 5], [2, 4], [2, 4], [5], [3], [3], [], [], [], []]",1,0.0844261646270752
82,2,"[[], [], [2], [5], [8], [4, 3], [2], [2], [1], [1], [1], [10], [11], [3, 4], [9], [9], [], [], [], []]","[[], [], [], [], [], [4], [2, 5], [3, 5], [3, 2, 2], [4, 2, 2], [3, 2, 2], [3, 2, 2], [2, 5], [4, 5], [8], [3], [], [], [], []]",1,0.10267996788024902
820,7,"[[], [], [], [], [], [1], [4, 3], [2, 3], [2, 3], [2, 2], [2], [2], [2], [3], [3], [3], [3], [3], [3], []]","[[], [], [], [], [4], [4], [1], [1], [], [], [], [4, 6], [13], [13], [], [], [], [], [], []]",1,0.05994558334350586
821,1,"[[], [], [], [1], [2], [3], [3], [3], [4], [3], [3], [3], [4], [4], [3], [4], [3], [], [], []]","[[], [], [], [], [], [2], [4], [5], [5], [5], [5], [5], [3], [4], [2], [3], [], [], [], []]",1,0.039193153381347656
822,9,"[[], [], [], [], [1], [3], [1, 1], [1, 1], [1], [1, 2], [4], [1], [1], [1], [2], [1], [1], [1], [1], []]","[[], [], [], [], [], [], [], [], [4, 3], [2, 1, 2], [1, 2, 3], [4, 3], [], [], [], [], [], [], [], []]",2,0.0651545524597168
823,8,"[[], [], [], [], [6], [4, 2], [3, 2], [2, 2], [2, 3], [5], [3], [4], [3, 1], [2, 2], [1, 2], [1, 2], [4], [3], [], []]","[[], [], [], [], [], [], [6], [3, 3, 2], [7, 2], [2, 3, 3], [2, 7], [2, 1, 1], [2, 2], [1, 1], [5], [4], [], [], [], []]",1,0.11750340461730957
824,7,"[[], [], [], [], [], [1, 2], [8], [1], [1], [1], [1], [1], [1], [1], [1], [1], [1], [1], [1], []]","[[], [], [], [], [], [2], [1], [1], [1], [1], [1], [14], [2], [], [], [], [], [], [], []]",1,0.03203916549682617
825,0,"[[], [], [1], [4], [5], [6], [3, 2], [4, 2], [4, 2], [3, 2], [3, 3], [3, 3], [3, 3], [2, 5], [8], [6], [], [], [], []]","[[], [], [], [1], [5], [5], [5, 2], [4, 2], [5, 2], [3, 3], [3, 2], [2, 2], [3, 3], [3, 4], [10], [8], [], [], [], []]",2,0.11567568778991699
826,9,"[[], [], [], [], [1], [8], [5, 4], [4, 2], [3, 2], [2], [2], [12], [11], [6, 2], [2], [2], [2], [1], [1], []]","[[], [], [], [], [6], [7], [4, 3], [3, 3], [2, 3], [1, 3], [2, 3], [2, 3], [2, 2], [3, 2], [3, 5], [1, 6], [3], [], [], []]",1,0.11908149719238281
827,9,"[[], [], [], [], [2], [4], [2], [3], [2], [3, 3], [2, 4], [6], [2], [2], [2], [2], [2], [2], [2], []]","[[], [], [], [], [], [], [3], [4, 2], [3, 1, 3], [2, 1, 4], [2, 6], [1, 4], [2, 2], [2, 2], [1], [], [], [], [], []]",1,0.08517956733703613
828,4,"[[], [], [], [3], [2, 1], [1, 1], [2, 2], [2, 1], [1, 1], [1, 1], [1, 1], [2, 2], [4, 5], [5, 2], [2], [2], [1], [], [], []]","[[], [], [], [2], [3, 2], [2, 2], [3, 2], [2, 2], [1, 1], [1], [1], [1], [1], [1], [6], [10], [3], [], [], []]",4,0.10834097862243652
829,6,"[[], [], [1], [3], [3], [3], [2], [3], [3, 2], [3, 5], [3, 3, 2], [2, 2, 2], [1, 7], [9], [5], [4], [], [], [], []]","[[], [], [], [], [], [1], [7], [3, 3], [4, 4], [3, 5], [4, 5], [2, 2, 2], [3, 2, 2], [3, 1, 3], [1, 5], [3], [], [], [], []]",1,0.14167141914367676
83,6,"[[], [2], [2], [2], [1], [2], [2], [1, 1], [2, 5], [3, 3, 2], [2, 2, 1], [1, 2, 2], [2, 2, 2], [2, 5], [6], [5], [], [], [], []]","[[], [], [], [], [], [2], [7], [3, 2], [4, 2], [2, 2, 2], [2, 7], [3, 3, 2], [3, 2, 1], [2, 1], [2, 3], [5], [], [], [], []]",1,0.14502525329589844
830,2,"[[], [], [], [], [9], [5, 3], [2], [3], [2], [2], [2], [2], [3, 1], [3, 4], [2, 5], [7], [], [], [], []]","[[], [], [], [], [2], [2], [2, 4], [2, 5], [2, 3, 1], [1, 2, 1], [1, 2, 2], [2, 2, 2], [5, 2], [3, 1], [2], [1], [2], [1], [], []]",1,0.11406087875366211
831,8,"[[], [], [], [], [6], [7], [2, 4], [2, 3], [2, 4], [5], [3], [4], [3, 2], [3, 2], [1, 2], [1, 3], [6], [3], [], []]","[[], [], [], [], [], [4], [2, 2], [2, 3, 2], [4, 2, 2], [2, 4, 2], [2, 8], [2, 2, 4], [2, 2], [2, 2], [5], [3], [2], [1], [], []]",1,0.181304931640625
832,5,"[[], [], [], [3], [2], [3], [2], [2], [2], [2], [2], [2], [2], [3], [1, 3], [5], [1], [], [], []]","[[], [], [], [], [], [], [3], [1], [2, 1], [5, 2], [2, 3, 2], [1, 2, 2], [1, 4], [1, 3], [], [], [], [], [], []]",1,0.09495854377746582
